"","x"
"7381",150.710167630232
"7382",130.16413328651
"7383",152.518722473685
"7384",149.06817131349
"7385",122.090888579002
"7386",103.951544214123
"7387",105.076384295267
"7388",101.161280161206
"7389",128.800578671589
"7390",146.687569209379
"7391",99.4633266897801
"7392",100.093688631496
"7393",109.125437408647
"7394",112.934539578586
"7395",112.735162905203
"7396",94.1647970706944
"7397",164.4652799999
"7398",114.562512693737
"7399",140.337610390742
"7400",155.918972710849
"7401",111.299621783
"7402",129.542958237596
"7403",121.370011141994
"7404",124.540951651214
"7405",119.799534811728
"7406",162.753369418138
"7407",112.210718361157
"7408",127.363272428931
"7409",127.200817537768
"7410",149.227044925636
"7411",141.539928764106
"7412",135.363574820946
"7413",93.8751929575287
"7414",106.334769938553
"7415",120.958310248402
"7416",82.6751499585334
"7417",87.5904252573706
"7418",104.480359720624
"7419",145.088993491347
"7420",87.4303810398984
"7421",109.441172802686
"7422",112.436310755044
"7423",119.445096466638
"7424",119.73886056166
"7425",132.880199585532
"7426",106.062282310266
"7427",131.522124350497
"7428",116.71107812315
"7429",127.471835918805
"7430",137.479482546664
"7431",118.138912602204
"7432",123.306596139851
"7433",119.809994798286
"7434",107.168470980625
"7435",166.208871765023
"7436",120.775869970225
"7437",107.066931157741
"7438",96.2225556017347
"7439",79.4173044599525
"7440",127.605807748375
"7441",138.535791288074
"7442",117.63119473566
"7443",145.34797233861
"7444",78.8521609386055
"7445",139.062129156858
"7446",139.755983181385
"7447",133.985263051319
"7448",165.295824753527
"7449",127.968004815509
"7450",137.55359984071
"7451",107.926641006443
"7452",159.074583598108
"7453",114.683890459989
"7454",154.04305749479
"7455",94.8193178006643
"7456",125.350747097058
"7457",108.474734181052
"7458",136.111991942923
"7459",133.428714734577
"7460",85.4351902521683
"7461",115.451185494598
"7462",87.7436380034553
"7463",92.9618891287428
"7464",86.524685970403
"7465",160.1909302551
"7466",122.749148577807
"7467",130.03197298655
"7468",109.786129867667
"7469",107.316017593673
"7470",121.166654585576
"7471",134.226720144331
"7472",161.651921942024
"7473",108.30147823846
"7474",100.18551088265
"7475",159.153361003097
"7476",134.562243553459
"7477",99.0257055184451
"7478",90.8211393674486
"7479",130.426039579418
"7480",114.733972695514
"7481",146.034505718041
"7482",109.945225792428
"7483",122.33881445691
"7484",86.1757042490893
"7485",132.585108260215
"7486",166.482401997326
"7487",119.7774723722
"7488",140.429632521566
"7489",100.960424269414
"7490",142.199322284212
"7491",125.687522545921
"7492",111.576805546037
"7493",131.559188161914
"7494",147.874521245742
"7495",150.87956761873
"7496",143.891131983373
"7497",93.3344157280447
"7498",128.493964336812
"7499",87.9001951766316
"7500",121.985685742186
"7501",113.733243414453
"7502",132.999290567901
"7503",147.100715521702
"7504",141.373848402266
"7505",137.837624986745
"7506",162.050755260259
"7507",141.105839296011
"7508",106.562654041935
"7509",111.810335470715
"7510",117.059074578522
"7511",145.422975635256
"7512",144.67858918503
"7513",140.210167888406
"7514",129.133619344584
"7515",108.556683313321
"7516",163.237985162662
"7517",128.876052617672
"7518",85.1411513708943
"7519",157.444521658029
"7520",107.974739587637
"7521",101.296327903521
"7522",119.280052328072
"7523",104.404042150731
"7524",105.505716850285
"7525",115.05524973271
"7526",88.730915949107
"7527",154.253020781596
"7528",131.808451663958
"7529",114.221722811211
"7530",139.424180996849
"7531",135.668931706681
"7532",127.064596645672
"7533",145.144999276413
"7534",144.177657838696
"7535",134.560811297183
"7536",135.443164090841
"7537",134.809764991559
"7538",120.32148189462
"7539",128.646693301553
"7540",135.412881140943
"7541",126.048205458093
"7542",127.654336981094
"7543",103.929323827819
"7544",172.304211659961
"7545",143.620685421789
"7546",109.654843453611
"7547",122.002138443916
"7548",100.34176746966
"7549",157.719805082546
"7550",115.611027701807
"7551",111.19592625164
"7552",127.475962947112
"7553",128.093796944973
"7554",152.924311981074
"7555",125.024723701773
"7556",146.019554594562
"7557",104.556243422555
"7558",149.942234088859
"7559",123.416719631389
"7560",134.439133486579
"7561",132.721144427844
"7562",118.331886772311
"7563",129.878526865323
"7564",111.6684169744
"7565",124.195429798914
"7566",130.830419064862
"7567",148.277936614659
"7568",125.249265690784
"7569",142.952112050635
"7570",162.763428519756
"7571",121.383676594525
"7572",89.6436524382649
"7573",147.548667898475
"7574",119.941553579277
"7575",109.056224819788
"7576",144.776698662923
"7577",128.122259928918
"7578",114.182254193558
"7579",134.07162643592
"7580",131.253195565791
"7581",134.960889921591
"7582",140.007427939053
"7583",119.4062943978
"7584",138.424637403257
"7585",129.050100478107
"7586",130.341754123323
"7587",146.950347517629
"7588",135.196858938537
"7589",109.098974030865
"7590",151.70363514763
"7591",150.792388308965
"7592",137.514656634036
"7593",147.000232324267
"7594",115.100370375404
"7595",157.567997825176
"7596",121.386184234973
"7597",174.342720779267
"7598",159.393210917256
"7599",122.135271272677
"7600",113.855789657002
"7601",117.097479033043
"7602",134.677857909879
"7603",129.368084078147
"7604",127.960317700925
"7605",110.554610070355
"7606",124.002680193003
"7607",124.50779366869
"7608",97.9772700112754
"7609",117.986695432068
"7610",137.058043753558
"7611",119.697951687335
"7612",142.260459422678
"7613",89.1711711519111
"7614",115.981718206526
"7615",138.987194007266
"7616",126.815889084759
"7617",140.935458176904
"7618",107.265468487033
"7619",99.844624799327
"7620",108.730161466681
"7621",133.967472410944
"7622",111.980118180378
"7623",118.056470549285
"7624",126.41529906883
"7625",155.396821882225
"7626",117.94834196962
"7627",125.494357249267
"7628",122.85893445652
"7629",111.308117178569
"7630",130.055884930732
"7631",147.283608131237
"7632",123.586777513997
"7633",120.376960621356
"7634",103.962105979702
"7635",91.5621515737902
"7636",153.429591600737
"7637",116.035147883036
"7638",134.209109305853
"7639",159.002462863539
"7640",100.750074573315
"7641",142.752938763222
"7642",116.697245371187
"7643",106.878006367678
"7644",97.2447148276857
"7645",106.797020965967
"7646",105.010189291394
"7647",99.9854697534356
"7648",143.382667253672
"7649",162.32968985771
"7650",100.593289811774
"7651",137.179041769948
"7652",142.886134321221
"7653",144.367236368277
"7654",101.228620736305
"7655",125.010930104021
"7656",118.94202170633
"7657",149.812748552149
"7658",136.93151260314
"7659",149.925219800325
"7660",121.701591879971
"7661",158.371519599781
"7662",105.07563403088
"7663",104.526813167379
"7664",195.749731572546
"7665",121.251212839573
"7666",129.565622143472
"7667",141.132932995683
"7668",115.513444433658
"7669",152.697694472032
"7670",131.609570665165
"7671",131.744767419488
"7672",129.201507947974
"7673",138.234795929052
"7674",174.459454921671
"7675",109.169334228124
"7676",110.289775319785
"7677",127.499996901544
"7678",137.772295564546
"7679",135.59224288023
"7680",123.468941190908
"7681",107.62981571876
"7682",158.863691816627
"7683",124.171366735389
"7684",101.45776637497
"7685",123.516541169065
"7686",121.652250845946
"7687",157.37741447556
"7688",120.148601001288
"7689",125.079488983095
"7690",122.699948436639
"7691",139.602850823812
"7692",125.767628753815
"7693",140.766923736867
"7694",119.01209598034
"7695",96.4736031693459
"7696",172.061511940648
"7697",134.163552255043
"7698",114.171220103168
"7699",124.943364650974
"7700",105.947715264855
"7701",176.863924643364
"7702",149.777388924218
"7703",131.409349356372
"7704",119.095772085178
"7705",111.854177048324
"7706",120.508290410522
"7707",109.433274717314
"7708",95.3698449235241
"7709",151.328103830698
"7710",140.184813332749
"7711",120.312625640742
"7712",133.811910000001
"7713",146.473429363494
"7714",118.72653920506
"7715",108.430115073685
"7716",157.487779449977
"7717",118.944918439658
"7718",97.03117339495
"7719",105.43115388654
"7720",105.589527133604
"7721",120.884709235121
"7722",150.441831942213
"7723",148.56498340915
"7724",143.129766144635
"7725",109.708957478424
"7726",129.903605951293
"7727",102.440741372449
"7728",131.213574425277
"7729",141.239430357944
"7730",112.329990640967
"7731",167.303879573438
"7732",115.680536135625
"7733",135.727476560926
"7734",105.759232089355
"7735",121.253907417014
"7736",98.9022852634297
"7737",119.111031629922
"7738",139.030589963501
"7739",136.911922178627
"7740",111.69843641108
"7741",107.591261054395
"7742",120.413489084376
"7743",154.919063283876
"7744",115.06406591002
"7745",119.572290599735
"7746",161.731349952577
"7747",144.687869480312
"7748",92.6924456301426
"7749",118.450864041028
"7750",140.215402835925
"7751",117.478432893628
"7752",111.94897942336
"7753",109.828260388866
"7754",118.08356259767
"7755",155.032920281192
"7756",136.606713689018
"7757",148.172884057124
"7758",152.131530056053
"7759",121.010241920664
"7760",104.732275664295
"7761",119.499994005359
"7762",122.014880463084
"7763",130.537262080703
"7764",158.087588402213
"7765",169.806790464841
"7766",164.161494211572
"7767",129.569105441283
"7768",95.8493043318999
"7769",119.980544477468
"7770",119.210092976496
"7771",138.136145670542
"7772",143.426211227136
"7773",148.130574480463
"7774",108.981206253793
"7775",136.933924397086
"7776",115.95898903667
"7777",145.368355378279
"7778",117.833862387997
"7779",137.281672613302
"7780",130.716464145331
"7781",93.4588239805367
"7782",130.247126596605
"7783",131.837103788644
"7784",145.090132729417
"7785",129.261435729727
"7786",128.626580417557
"7787",133.499440848152
"7788",148.422041570621
"7789",130.130732078069
"7790",136.939653818938
"7791",146.492634695923
"7792",147.732765306166
"7793",144.79007926546
"7794",123.085995954822
"7795",151.02672290744
"7796",127.404143254133
"7797",167.174974535702
"7798",117.103692001957
"7799",120.968970600206
"7800",141.693552150635
"7801",114.057120899703
"7802",113.787060585574
"7803",117.049286187981
"7804",107.848395094477
"7805",115.333301662275
"7806",149.470653148955
"7807",88.535859359823
"7808",139.05934290929
"7809",156.655845828456
"7810",161.615873162868
"7811",165.325437693778
"7812",132.385798517668
"7813",88.8184324358998
"7814",126.541685747949
"7815",108.861664380099
"7816",146.047211851447
"7817",127.681883560833
"7818",111.052782033963
"7819",165.133729337022
"7820",139.209833471735
"7821",126.74980741986
"7822",156.88711328368
"7823",110.804990795828
"7824",130.977535268527
"7825",108.398692077754
"7826",131.714504160169
"7827",126.768826903463
"7828",139.385513098839
"7829",171.380745734522
"7830",132.520227369017
"7831",145.348099001659
"7832",101.991634863812
"7833",110.457515373148
"7834",150.681070896077
"7835",125.961613017272
"7836",91.9541940881241
"7837",77.0671345538607
"7838",114.790193578374
"7839",151.900510617007
"7840",127.357267322974
"7841",143.923470388037
"7842",140.698316995366
"7843",170.015488669115
"7844",126.595420370199
"7845",131.844183180004
"7846",96.0987968611253
"7847",133.723480764949
"7848",113.955797193932
"7849",120.367522428694
"7850",120.490700204159
"7851",169.871701544056
"7852",90.2940694757008
"7853",121.227506610271
"7854",125.068789693329
"7855",117.672865161688
"7856",135.638238584505
"7857",140.697263575836
"7858",133.216886921327
"7859",76.6997602598345
"7860",181.692680625442
"7861",114.540859870081
"7862",141.141874797429
"7863",140.4465713199
"7864",133.722004988378
"7865",139.327633276347
"7866",120.880818338913
"7867",118.074847953509
"7868",109.084441137617
"7869",155.133932175592
"7870",108.096211014869
"7871",163.155958967242
"7872",94.6452521352957
"7873",119.042672702426
"7874",143.927096399473
"7875",138.857002496367
"7876",114.966144282281
"7877",129.052665357619
"7878",126.984924390887
"7879",116.841068586135
"7880",82.5408201003115
"7881",127.002947185492
"7882",127.069166501995
"7883",139.75577875471
"7884",107.208538906304
"7885",137.340192503882
"7886",139.970173089191
"7887",134.372426271746
"7888",105.046175586165
"7889",108.595427149325
"7890",126.869099553472
"7891",109.059422279412
"7892",95.3536347662491
"7893",148.699743398445
"7894",118.521485989212
"7895",128.999966987568
"7896",152.837225096945
"7897",123.519486861903
"7898",141.273789353102
"7899",114.416331243962
"7900",111.300362545242
"7901",121.726093429776
"7902",114.115588368465
"7903",129.936282584931
"7904",127.156099655006
"7905",137.542770949923
"7906",102.971525347036
"7907",120.629193829516
"7908",141.92260762248
"7909",120.220036514772
"7910",141.041510089213
"7911",128.291763780066
"7912",129.289436397898
"7913",144.827129497152
"7914",108.264476674476
"7915",131.018538614754
"7916",74.4449519146516
"7917",117.780048017322
"7918",137.224244126371
"7919",156.005572766485
"7920",112.374623234605
"7921",148.294990373631
"7922",132.143189541288
"7923",139.856572289983
"7924",148.969165412113
"7925",119.7757218014
"7926",129.216107531154
"7927",157.789249633202
"7928",133.100343634818
"7929",153.607958970338
"7930",101.24762877873
"7931",142.842571300246
"7932",136.968466621709
"7933",140.095148259003
"7934",101.561361479822
"7935",131.862289582711
"7936",107.318688364208
"7937",139.120676053945
"7938",152.360518466042
"7939",75.0970287673848
"7940",161.910762191817
"7941",123.967789220267
"7942",132.703157139762
"7943",144.283226507084
"7944",141.111481939672
"7945",109.02232622355
"7946",131.403230555817
"7947",154.852993382903
"7948",136.577500129871
"7949",98.3234279678932
"7950",101.985137301006
"7951",151.154608941125
"7952",150.063697023655
"7953",133.237066665826
"7954",147.264026915723
"7955",140.588384231403
"7956",65.0736474493383
"7957",154.909231540947
"7958",128.385283020608
"7959",133.121145388392
"7960",115.836075827044
"7961",139.983060764578
"7962",110.887770288942
"7963",126.145274528224
"7964",130.107717253296
"7965",91.2472366757799
"7966",154.653309326641
"7967",138.393067070304
"7968",148.665206385158
"7969",127.29219514702
"7970",146.998874496547
"7971",173.881501452172
"7972",142.436944997984
"7973",118.720458256054
"7974",136.907307129016
"7975",137.27882712055
"7976",138.348871642617
"7977",155.556139796445
"7978",123.441781102905
"7979",122.319775344275
"7980",117.494860130056
"7981",121.248682558076
"7982",124.837695890237
"7983",163.780714999817
"7984",134.296014454516
"7985",143.174572964408
"7986",142.128960230105
"7987",152.749170447159
"7988",124.73141429724
"7989",150.321150258656
"7990",104.691043162177
"7991",116.451069866259
"7992",149.598311796469
"7993",151.60252891643
"7994",120.366690198522
"7995",117.238661202571
"7996",108.796336033015
"7997",137.934610317075
"7998",129.945480332939
"7999",125.882992694856
"8000",130.757237694133
"8001",105.933692070622
"8002",99.3062600775431
"8003",134.366568855174
"8004",148.725446225444
"8005",90.5314088659733
"8006",131.314717558715
"8007",130.78103945864
"8008",88.5735679680353
"8009",129.239415192902
"8010",133.398492303454
"8011",126.103716388235
"8012",125.713228948604
"8013",132.528461625087
"8014",132.515562232881
"8015",113.258422408452
"8016",117.785185722981
"8017",127.894862353425
"8018",144.253732841808
"8019",113.914537818774
"8020",133.908778157334
"8021",146.230173823675
"8022",132.68150385785
"8023",113.229059604282
"8024",121.707637061275
"8025",148.962102400523
"8026",128.982656319563
"8027",140.742132383207
"8028",128.167769701979
"8029",124.052648876804
"8030",118.583853186696
"8031",145.5685786988
"8032",111.553193215091
"8033",102.485824088637
"8034",117.761279686486
"8035",171.159183394941
"8036",139.709231461008
"8037",161.767028502261
"8038",134.893636179742
"8039",132.066302356747
"8040",127.040205671699
"8041",121.462863365355
"8042",127.701239561176
"8043",145.182416398256
"8044",101.603514252081
"8045",149.550170599356
"8046",148.927257380155
"8047",109.157398846033
"8048",136.767583245375
"8049",171.964208613472
"8050",124.997962370166
"8051",152.605755095496
"8052",116.148640845349
"8053",141.695940326657
"8054",138.713388832985
"8055",159.385988602702
"8056",110.642253161531
"8057",113.994289853891
"8058",112.305741086939
"8059",128.745039103617
"8060",105.463224809562
"8061",135.20639153849
"8062",131.615617640206
"8063",111.791232092462
"8064",140.995488708629
"8065",124.335929567331
"8066",135.768923222323
"8067",133.538046213229
"8068",140.844409046289
"8069",116.692213447992
"8070",115.419429397508
"8071",136.661011855697
"8072",93.9680475585984
"8073",123.040405048233
"8074",137.654979160826
"8075",116.855921837519
"8076",150.923947280297
"8077",149.04373898523
"8078",121.12252578757
"8079",105.361150700041
"8080",120.851324233609
"8081",128.071012666064
"8082",136.388971564098
"8083",102.856245833389
"8084",140.833252326004
"8085",91.0301504146644
"8086",126.512221242266
"8087",137.530324820463
"8088",117.167137758719
"8089",148.5713421708
"8090",96.1796043227565
"8091",88.1157775217286
"8092",128.649992893188
"8093",130.004868645544
"8094",140.782869019695
"8095",143.867820921699
"8096",113.12446670063
"8097",130.829649826163
"8098",90.8460705331944
"8099",157.799171280081
"8100",173.679330102353
"8101",134.865891618753
"8102",118.17256145684
"8103",121.494387388211
"8104",104.609001073037
"8105",123.30155909694
"8106",122.867389664221
"8107",104.168147837938
"8108",99.4004073467165
"8109",109.412103242428
"8110",122.048706815879
"8111",118.497832784589
"8112",104.178572820114
"8113",170.990921802777
"8114",120.650153356533
"8115",135.006385631912
"8116",75.440367458409
"8117",114.398163348476
"8118",118.525422957072
"8119",103.093233513771
"8120",144.72333327695
"8121",100.656582224818
"8122",138.681911971705
"8123",132.491793571741
"8124",139.422458594241
"8125",117.792566193199
"8126",157.430222068947
"8127",128.43919138724
"8128",112.030189814465
"8129",95.5292516219611
"8130",164.007766179263
"8131",107.010519385927
"8132",102.895525128757
"8133",125.91783366448
"8134",138.680964115393
"8135",97.7008563892563
"8136",83.9709619363175
"8137",137.798781109868
"8138",149.677388697156
"8139",142.335250822293
"8140",120.586702440757
"8141",118.093972245981
"8142",144.98610942195
"8143",131.379343235387
"8144",149.461773144704
"8145",101.616316342078
"8146",149.563824775821
"8147",116.280823784808
"8148",123.440705717864
"8149",142.563956870249
"8150",142.341506433152
"8151",87.5195187498561
"8152",138.898666497947
"8153",137.592560684752
"8154",111.150970351649
"8155",133.618098247366
"8156",104.607263069694
"8157",158.434272266944
"8158",137.028508613269
"8159",151.976398477042
"8160",120.150008319682
"8161",146.690494642455
"8162",150.630760955356
"8163",179.848991584963
"8164",138.153431889505
"8165",91.5064455192835
"8166",124.438802270539
"8167",139.77962650221
"8168",131.053194473542
"8169",126.569796416319
"8170",156.149108967712
"8171",125.535956625268
"8172",121.099302799289
"8173",154.132106633774
"8174",125.729414567731
"8175",125.472352491405
"8176",99.7796323457088
"8177",110.891713779037
"8178",102.328478081707
"8179",85.7914596573646
"8180",111.818605400195
"8181",135.178828282006
"8182",151.836182679025
"8183",117.596314333516
"8184",111.64891913085
"8185",121.328681650439
"8186",119.998282911497
"8187",115.020221678547
"8188",132.721263243192
"8189",120.629054305647
"8190",85.358419954034
"8191",111.113558968376
"8192",154.536595468467
"8193",156.217336029187
"8194",107.58643387805
"8195",103.298741174434
"8196",170.306165047934
"8197",122.623681461389
"8198",131.150755763525
"8199",139.091553360349
"8200",93.7658365487527
"8201",108.730369966642
"8202",104.306599513722
"8203",107.191323467066
"8204",124.42249567081
"8205",114.368850619057
"8206",140.080861572059
"8207",129.661494642373
"8208",101.877084231633
"8209",137.986408250653
"8210",137.139939109971
"8211",148.16543656703
"8212",133.826015497191
"8213",124.498822033558
"8214",134.831753137655
"8215",144.966855495729
"8216",134.156083483577
"8217",145.906190502465
"8218",132.4679120558
"8219",130.519639149015
"8220",133.281658157277
"8221",116.53770680895
"8222",92.7324385453399
"8223",130.577335267259
"8224",93.3369757107186
"8225",126.618962190977
"8226",119.929626829086
"8227",144.895930799411
"8228",136.143078264541
"8229",121.495253037547
"8230",158.623258437939
"8231",167.804730959938
"8232",155.906607633122
"8233",89.6520259555575
"8234",163.025647553355
"8235",115.95834564423
"8236",142.591167853308
"8237",152.888110466124
"8238",143.024947614142
"8239",129.000208252288
"8240",152.848124701452
"8241",132.190830621566
"8242",133.564605218602
"8243",171.409728250506
"8244",142.522060505254
"8245",130.70570607753
"8246",81.0873010571301
"8247",167.174307614573
"8248",126.868069104563
"8249",179.570544801986
"8250",133.542002412314
"8251",169.809788665321
"8252",126.121821724736
"8253",145.313220903327
"8254",126.427465587887
"8255",129.545162788055
"8256",131.189127231118
"8257",148.857628064907
"8258",133.224652018164
"8259",89.7047799167411
"8260",108.05184138247
"8261",135.108111797741
"8262",145.452317504068
"8263",123.963715211036
"8264",83.1066631643873
"8265",134.91897390111
"8266",146.656733858985
"8267",161.257894703332
"8268",123.390773025211
"8269",126.267949194219
"8270",157.397027642561
"8271",103.620661429098
"8272",127.500430255732
"8273",125.468718507765
"8274",92.8827475890609
"8275",140.602956323476
"8276",144.603812705024
"8277",106.961653101713
"8278",124.027270558201
"8279",136.945220449207
"8280",120.069065670862
"8281",149.774824968492
"8282",154.24422863271
"8283",136.157301037739
"8284",105.073209708066
"8285",103.708988755531
"8286",119.661086476827
"8287",125.20782573763
"8288",84.0496514344609
"8289",100.060234383459
"8290",118.079188174801
"8291",124.570380340566
"8292",121.838176220072
"8293",148.188409287332
"8294",129.171348059681
"8295",124.976402450648
"8296",143.496588859207
"8297",132.660378294779
"8298",118.365482935306
"8299",131.009805380458
"8300",145.210049580105
"8301",142.663526811017
"8302",120.490931247406
"8303",157.863307763377
"8304",154.115441141776
"8305",135.677459155431
"8306",137.490017970511
"8307",125.511617078384
"8308",173.442083622315
"8309",149.409286117682
"8310",123.411483990447
"8311",90.6494802948708
"8312",99.621831279073
"8313",120.478276218674
"8314",141.018686417245
"8315",136.802663450285
"8316",140.414640813748
"8317",138.831067532621
"8318",135.026127407083
"8319",110.660858263631
"8320",104.233816451675
"8321",104.491915165123
"8322",142.543062106352
"8323",141.679355716657
"8324",125.483591216682
"8325",131.576356275381
"8326",110.987446577274
"8327",128.963112565971
"8328",90.5213662186797
"8329",113.676008156627
"8330",99.8584366345909
"8331",142.269302999252
"8332",107.069781379104
"8333",134.273608398669
"8334",152.728513576987
"8335",124.169051279984
"8336",137.38081434004
"8337",95.4045611704915
"8338",123.10935113463
"8339",118.908034740461
"8340",137.989373127171
"8341",121.614774353243
"8342",181.18771002464
"8343",118.577085626481
"8344",125.048774616431
"8345",128.361039544636
"8346",114.927302397842
"8347",121.950303333027
"8348",144.490301992857
"8349",145.140655578463
"8350",131.663761040023
"8351",144.710464918382
"8352",108.667237646533
"8353",161.56119123954
"8354",116.968644555724
"8355",160.043357838835
"8356",110.416822468029
"8357",103.062827852973
"8358",124.566428776284
"8359",120.962984608924
"8360",152.446757411015
"8361",169.804035473706
"8362",138.251995545631
"8363",113.977097827714
"8364",105.711758619682
"8365",122.507986094626
"8366",163.587891822036
"8367",96.9914583890389
"8368",148.242127144821
"8369",137.239587337861
"8370",155.823241236551
"8371",107.286414429011
"8372",122.941545266567
"8373",109.802824030088
"8374",138.100611741481
"8375",146.61802938079
"8376",162.768370208204
"8377",135.191838916762
"8378",154.617976045102
"8379",154.918883266748
"8380",134.478285032741
"8381",143.802011523861
"8382",110.209901995439
"8383",125.361319485346
"8384",144.111633471833
"8385",140.292099338779
"8386",144.501309786794
"8387",101.113021632417
"8388",125.116776728549
"8389",108.736773077125
"8390",138.728636708864
"8391",98.5831680035936
"8392",139.659153816563
"8393",118.311560484474
"8394",160.749023850726
"8395",123.49330356533
"8396",128.513593347376
"8397",125.693717482385
"8398",113.562698521889
"8399",129.753822137466
"8400",124.322039468518
"8401",111.09264350028
"8402",116.270161912243
"8403",130.52342388391
"8404",164.63874711538
"8405",151.442355826003
"8406",106.156951250288
"8407",148.463790645981
"8408",116.512221642367
"8409",132.818046291084
"8410",130.5222110308
"8411",168.506337057327
"8412",115.548291788953
"8413",130.053297296044
"8414",99.7309250146523
"8415",138.401124839535
"8416",140.806529359026
"8417",159.139762437229
"8418",86.3452756583143
"8419",142.469944369839
"8420",176.819159878727
"8421",123.240955748398
"8422",129.632826474298
"8423",130.900907095836
"8424",144.873822528809
"8425",129.950885681409
"8426",144.255820898963
"8427",126.85971982854
"8428",131.096402177211
"8429",164.036864993424
"8430",121.559007552609
"8431",127.597551867347
"8432",116.917737584778
"8433",146.366504532403
"8434",130.774764245827
"8435",114.575011646012
"8436",123.610828002546
"8437",111.050890347431
"8438",115.88383158943
"8439",129.6123878315
"8440",166.527584240154
"8441",148.252225866002
"8442",115.686588222207
"8443",103.459045072813
"8444",119.268540966447
"8445",127.017800455755
"8446",139.226696056775
"8447",118.257776081361
"8448",156.94260763113
"8449",124.115779141972
"8450",91.4536991062777
"8451",134.812248291198
"8452",113.769255912919
"8453",136.585903236266
"8454",133.580595523197
"8455",114.978263507866
"8456",93.4105132413987
"8457",139.736534892024
"8458",131.434996382251
"8459",108.882584631267
"8460",137.792415526912
"8461",144.424861224023
"8462",165.516930067068
"8463",125.563597607157
"8464",127.336736887043
"8465",143.757548818825
"8466",130.679306297183
"8467",96.0635782316185
"8468",110.4773106782
"8469",124.236352800647
"8470",121.615243650938
"8471",123.098388238304
"8472",96.3742606871771
"8473",89.6423474285043
"8474",107.432154916845
"8475",155.207851591558
"8476",118.865250087855
"8477",112.695797578604
"8478",109.956019004935
"8479",135.533577774036
"8480",125.592977445006
"8481",175.949648903712
"8482",93.6194843531193
"8483",118.781345151816
"8484",131.875257666698
"8485",158.413859434237
"8486",116.75349319315
"8487",133.829498949893
"8488",131.235034351493
"8489",108.930264183394
"8490",162.09765542613
"8491",149.583881452897
"8492",101.780390991517
"8493",138.211851751217
"8494",129.54239334447
"8495",164.042880172036
"8496",139.331845210103
"8497",128.200735254972
"8498",103.470518961485
"8499",120.016812399709
"8500",130.126892120905
"8501",104.111149596189
"8502",117.143130519889
"8503",122.018281097949
"8504",124.742069001658
"8505",86.3790075184639
"8506",142.037901325998
"8507",133.252385626157
"8508",184.995912837317
"8509",136.727378344574
"8510",110.384258272396
"8511",184.984161512592
"8512",173.311762697214
"8513",103.556862276397
"8514",140.708259080459
"8515",127.907658945598
"8516",141.040761821949
"8517",126.610284739023
"8518",102.358499725785
"8519",127.844631884553
"8520",158.612844953456
"8521",141.238684568308
"8522",124.526843691302
"8523",153.309913837004
"8524",148.578538988928
"8525",87.9699493371515
"8526",139.955503344356
"8527",157.716220706923
"8528",148.088893790037
"8529",138.722746267773
"8530",139.674139946284
"8531",104.907557335967
"8532",132.542697175622
"8533",123.199043438744
"8534",115.124703897879
"8535",152.87101708308
"8536",108.583004151331
"8537",130.607241142276
"8538",130.561986654321
"8539",126.006742129664
"8540",159.020094575747
"8541",118.233144165187
"8542",132.690788035329
"8543",139.787166629703
"8544",121.843642226435
"8545",131.139660487653
"8546",103.59109003661
"8547",105.552485660934
"8548",133.236659171064
"8549",158.155595322174
"8550",128.237099315804
"8551",135.725313385092
"8552",125.051039280373
"8553",130.538205574945
"8554",118.688378950883
"8555",139.100406574571
"8556",130.677955668841
"8557",109.884494733662
"8558",126.723777294664
"8559",149.682054706364
"8560",133.099035442701
"8561",153.604792645495
"8562",114.09474625015
"8563",161.468918235131
"8564",158.750244696664
"8565",116.395705834811
"8566",113.742658300989
"8567",97.5267233987196
"8568",129.592873185432
"8569",121.954818701019
"8570",153.570339771843
"8571",139.636737671248
"8572",118.652696319231
"8573",111.773253141541
"8574",127.400712963463
"8575",143.81811604685
"8576",102.862731292967
"8577",135.313229332967
"8578",125.783055943081
"8579",135.578644629847
"8580",110.005536075528
"8581",163.82784477438
"8582",147.392459826261
"8583",133.835161520366
"8584",112.416895108585
"8585",121.956623681765
"8586",125.907644252734
"8587",92.3395074556533
"8588",154.015170367139
"8589",128.410867410602
"8590",92.9756649074791
"8591",157.615854522156
"8592",87.4919323558368
"8593",139.845546485537
"8594",148.526600493052
"8595",127.202456516129
"8596",137.983431882897
"8597",119.172043881252
"8598",150.398156972113
"8599",134.205522492709
"8600",130.407525374513
"8601",137.585052183662
"8602",140.573885122848
"8603",98.3484692113077
"8604",90.3157352852818
"8605",116.687944240119
"8606",123.195438606818
"8607",87.6308124391459
"8608",139.770408568346
"8609",98.5882180162046
"8610",131.063589479728
"8611",126.366845675145
"8612",147.935309524314
"8613",175.710691867189
"8614",106.079610336524
"8615",136.749857999432
"8616",148.302414208629
"8617",125.061600239543
"8618",119.71644599657
"8619",150.034508341764
"8620",86.8386160005012
"8621",97.5556790491595
"8622",88.2795293628309
"8623",140.654576816708
"8624",123.046450546155
"8625",109.717138273774
"8626",189.313567744328
"8627",127.373894556809
"8628",115.829644300852
"8629",120.373573568662
"8630",93.8863514083415
"8631",144.237986701788
"8632",130.135236763926
"8633",134.009801191414
"8634",91.746706060575
"8635",105.353261228599
"8636",91.4739765517309
"8637",128.453212168289
"8638",151.994793860674
"8639",167.125415310084
"8640",123.715597153216
"8641",138.384402223504
"8642",114.658289374692
"8643",136.102946145732
