"","x"
"7646",98.5473353174358
"7647",91.5058847687292
"7648",135.314740945434
"7649",155.809125249096
"7650",92.5370379516499
"7651",130.227782188333
"7652",135.118757740137
"7653",135.140738464316
"7654",93.8921125988449
"7655",117.06518618761
"7656",111.342020591121
"7657",140.525425539248
"7658",126.663405586124
"7659",141.818216347467
"7660",113.461122527546
"7661",149.35527316151
"7662",97.1075836160761
"7663",96.0228733293715
"7664",188.06054256813
"7665",112.948817621775
"7666",122.217650876931
"7667",133.217179153394
"7668",107.784044106149
"7669",142.891923401134
"7670",124.19289413388
"7671",122.622795677779
"7672",121.229584506029
"7673",128.769662436348
"7674",166.400903825728
"7675",101.543467368333
"7676",101.490235741552
"7677",119.675878363076
"7678",129.363774632671
"7679",127.838785354034
"7680",114.750538062562
"7681",99.27982240386
"7682",150.389442957585
"7683",115.673064907625
"7684",94.5031633559455
"7685",115.433033058618
"7686",113.930610562976
"7687",148.659107140288
"7688",113.441757598636
"7689",119.646756485259
"7690",113.966065648824
"7691",130.672582014891
"7692",117.128242645242
"7693",131.335113640795
"7694",109.627075219943
"7695",88.8988627746707
"7696",163.944246405692
"7697",127.074953483556
"7698",104.405005395575
"7699",115.586867964584
"7700",97.4696438148752
"7701",168.687430985558
"7702",142.65867699281
"7703",122.188479349514
"7704",113.853275212862
"7705",104.813943263511
"7706",112.133624999318
"7707",101.635682679201
"7708",90.0104159343655
"7709",144.979678216682
"7710",130.401636939091
"7711",113.683516597331
"7712",125.73940456454
"7713",139.565121561211
"7714",110.474843464974
"7715",100.177731873935
"7716",150.388360231106
"7717",110.880328480755
"7718",91.0790050654279
"7719",96.8754046241321
"7720",96.8727550856547
"7721",112.177600136093
"7722",141.229296895415
"7723",141.023290880238
"7724",135.152412392727
"7725",103.101540361892
"7726",121.821918294042
"7727",95.8195014749228
"7728",120.713530236199
"7729",134.025764576362
"7730",103.490156165639
"7731",159.700915904999
"7732",109.06490358281
"7733",127.31500012977
"7734",98.5968635249198
"7735",112.496296247308
"7736",90.9852715403393
"7737",111.76989594354
"7738",130.767323053274
"7739",128.658210910106
"7740",103.618755247419
"7741",100.039598594237
"7742",111.976550131992
"7743",147.643990984204
"7744",105.507690492355
"7745",112.180743022776
"7746",154.719712357797
"7747",134.167794984208
"7748",85.4810498181574
"7749",109.806608980946
"7750",131.985862213368
"7751",109.798978538804
"7752",104.470088203217
"7753",103.261908971078
"7754",111.669116613395
"7755",148.038452550496
"7756",127.201638950349
"7757",140.599677768264
"7758",142.730217847524
"7759",113.615538591116
"7760",95.4133677107764
"7761",111.130418674586
"7762",113.399686387151
"7763",122.334586861522
"7764",149.823854345058
"7765",162.844907100031
"7766",155.80093629149
"7767",120.97510434533
"7768",87.0709424378821
"7769",111.9289076771
"7770",112.641485618019
"7771",131.222446924464
"7772",136.145383783072
"7773",139.418190803612
"7774",99.4922775569796
"7775",130.19414059872
"7776",108.277569185965
"7777",135.553689560615
"7778",111.406720651808
"7779",129.278477295536
"7780",122.42495077732
"7781",85.2568199051377
"7782",124.073604727331
"7783",124.439307222718
"7784",134.040851025152
"7785",121.434113084968
"7786",120.929929955495
"7787",125.40321134894
"7788",142.432644114648
"7789",121.213704241808
"7790",128.231114053149
"7791",139.396702602624
"7792",140.141474713717
"7793",137.854749557637
"7794",114.074834156818
"7795",145.733684307392
"7796",119.676307152335
"7797",159.333856772862
"7798",106.658195306968
"7799",113.968491230071
"7800",135.473907737305
"7801",105.853876544065
"7802",105.511756395715
"7803",107.801716801933
"7804",99.500433506858
"7805",107.762571810004
"7806",139.559683557805
"7807",79.9901085934253
"7808",130.194537735
"7809",148.399890016167
"7810",155.010068877113
"7811",156.097974036537
"7812",125.985228817382
"7813",81.0650180242054
"7814",116.999637299714
"7815",102.400921050957
"7816",137.668523011302
"7817",119.419249276057
"7818",101.681706313507
"7819",157.038492733902
"7820",132.344414115552
"7821",119.602317102807
"7822",148.546664901119
"7823",101.235650187905
"7824",124.487967395135
"7825",101.506415515278
"7826",125.192714943629
"7827",118.757621682838
"7828",131.692691376075
"7829",161.443806799847
"7830",123.93763996188
"7831",137.969516081271
"7832",94.0333341172048
"7833",102.716596466853
"7834",144.038809194408
"7835",119.323493758497
"7836",82.8421976242616
"7837",71.9302447346371
"7838",107.974511613049
"7839",143.208662264911
"7840",119.148920415899
"7841",135.59931223662
"7842",133.771604833491
"7843",161.229699761521
"7844",118.944732705958
"7845",123.180733296497
"7846",87.2966170888743
"7847",125.245958947773
"7848",106.180114906704
"7849",110.574412799714
"7850",112.974039370504
"7851",159.210653972778
"7852",81.5754946338176
"7853",112.898185484635
"7854",117.797006300298
"7855",108.472911603371
"7856",127.582331668362
"7857",132.189619891821
"7858",124.424828499934
"7859",68.4304116819269
"7860",173.947333986426
"7861",107.745428247057
"7862",133.267151135499
"7863",131.574915299184
"7864",127.916528020314
"7865",132.175840972465
"7866",113.225764933478
"7867",112.492188822895
"7868",100.880670341619
"7869",145.984716643308
"7870",101.422983568754
"7871",157.439391800761
"7872",86.3322400510256
"7873",110.899126305773
"7874",136.183377971841
"7875",130.880104064603
"7876",107.004631189065
"7877",118.033981248785
"7878",119.537638759558
"7879",110.289935031956
"7880",75.4422289225826
"7881",119.235857802426
"7882",119.742743172688
"7883",130.690403164498
"7884",98.9387951403499
"7885",129.467681124084
"7886",134.352151628869
"7887",126.838783789698
"7888",96.8325541834864
"7889",101.928853253735
"7890",120.019462797154
"7891",101.720487974035
"7892",85.4832723167606
"7893",140.488663989699
"7894",109.392220748033
"7895",119.2103292558
"7896",145.862801169445
"7897",113.882550165517
"7898",133.943160425884
"7899",104.590209222908
"7900",104.506745585304
"7901",114.351532780026
"7902",104.595360025211
"7903",119.844933560324
"7904",119.185517920543
"7905",130.204988304579
"7906",93.5480627541076
"7907",112.603618368712
"7908",134.247416928196
"7909",111.703222284133
"7910",131.956214285423
"7911",121.674064587727
"7912",121.890591642214
"7913",136.466233037879
"7914",102.545673676076
"7915",121.420987472025
"7916",65.9649185278651
"7917",110.876474890975
"7918",129.234833207031
"7919",145.811586707142
"7920",104.857942138779
"7921",142.722917691041
"7922",124.416926141208
"7923",130.637955765797
"7924",141.842466329627
"7925",110.79949919192
"7926",119.753396937337
"7927",152.733572394695
"7928",124.451371799666
"7929",146.90501378124
"7930",92.66662259879
"7931",132.310376453587
"7932",128.863469432047
"7933",131.346279780707
"7934",94.1883312218747
"7935",123.402123900019
"7936",98.9695468005765
"7937",131.693470232927
"7938",144.239569357912
"7939",67.7373171814088
"7940",152.950224004104
"7941",112.922857446135
"7942",125.388194747504
"7943",136.014150225511
"7944",130.783395221024
"7945",101.693923298945
"7946",123.426107633243
"7947",144.534058230515
"7948",129.982503082535
"7949",88.3605463599655
"7950",92.7343048730048
"7951",144.192664415332
"7952",142.139324683543
"7953",125.79455774696
"7954",138.75649433649
"7955",133.555571142964
"7956",57.7937495586762
"7957",146.521558707084
"7958",118.933476155342
"7959",125.103145413658
"7960",108.608221413753
"7961",132.900543851898
"7962",104.166777834955
"7963",119.890087347734
"7964",120.698184217946
"7965",84.9999275233147
"7966",146.587783440363
"7967",131.144442325207
"7968",142.884192393437
"7969",119.574842098564
"7970",139.710079612807
"7971",165.458263164551
"7972",131.696264284645
"7973",108.139764077551
"7974",127.026709176795
"7975",127.421697090172
"7976",129.404833370024
"7977",148.820376425402
"7978",115.108781834779
"7979",116.155335258815
"7980",110.240313586423
"7981",114.209311466884
"7982",118.166805676946
"7983",154.837607247943
"7984",125.805532069244
"7985",135.206405982468
"7986",134.491045563969
"7987",144.085456136016
"7988",115.50939555518
"7989",144.037820964737
"7990",98.703774139836
"7991",109.687886779597
"7992",142.768108037187
"7993",144.187162041541
"7994",110.238803845851
"7995",108.154834222344
"7996",99.4394930114197
"7997",129.132996473959
"7998",122.161640812502
"7999",119.217047139431
"8000",123.983335732243
"8001",99.1425460960842
"8002",92.2688477841602
"8003",128.481113700745
"8004",140.126362329804
"8005",83.1774364418458
"8006",122.597336764459
"8007",119.822691588517
"8008",79.8595260058583
"8009",121.507359768734
"8010",124.448854549787
"8011",118.075803963356
"8012",118.642727195865
"8013",126.471759624369
"8014",124.506191663588
"8015",105.447131202382
"8016",109.027621729733
"8017",119.528334503155
"8018",134.978333547862
"8019",104.793549756121
"8020",124.587538108326
"8021",138.588585940962
"8022",123.743681447599
"8023",105.184966138605
"8024",113.751161625479
"8025",141.381238820008
"8026",122.439630926394
"8027",134.611316067676
"8028",120.546997394487
"8029",117.764413541536
"8030",110.228805915342
"8031",136.970398979003
"8032",104.287530411942
"8033",93.7912710894961
"8034",111.498138831172
"8035",163.014112563793
"8036",132.458130147634
"8037",152.622295664392
"8038",127.009213193088
"8039",121.766132089628
"8040",118.58442652684
"8041",113.546862826559
"8042",118.387810246454
"8043",136.921071133375
"8044",93.6712606307436
"8045",141.173883731892
"8046",140.627763435366
"8047",100.212755140249
"8048",129.443221635455
"8049",165.110221827785
"8050",115.789951398957
"8051",143.759452455185
"8052",107.472752621278
"8053",135.074041092579
"8054",130.00405458946
"8055",151.964413201299
"8056",100.747588918016
"8057",107.716512231979
"8058",104.880125703962
"8059",120.075962044475
"8060",98.6549652243205
"8061",123.836396691453
"8062",124.803789477401
"8063",102.815485198345
"8064",135.545053351984
"8065",113.400175136226
"8066",127.02330790083
"8067",126.337444566056
"8068",132.823293139761
"8069",109.331004622431
"8070",109.329009099248
"8071",130.279968498806
"8072",86.3073101210281
"8073",113.445516327685
"8074",129.290772386693
"8075",109.059850283424
"8076",143.818411103941
"8077",140.177488272786
"8078",114.249327001937
"8079",96.0308648769001
"8080",113.881329317063
"8081",119.147908736707
"8082",126.97318189344
"8083",94.8023342061221
"8084",132.559311465673
"8085",84.9672624739558
"8086",118.057706574808
"8087",129.358964155918
"8088",108.351444288149
"8089",139.507551637978
"8090",88.6276410882274
"8091",77.329008896177
"8092",121.905742997154
"8093",124.164114991829
"8094",130.250477054523
"8095",135.20442889208
"8096",103.773364806198
"8097",122.084645284668
"8098",82.2017028666966
"8099",149.230300239039
"8100",164.94957108096
"8101",129.050120346911
"8102",111.405968195798
"8103",114.26691688153
"8104",95.3551630383941
"8105",118.211157523441
"8106",114.944329948363
"8107",97.454400460266
"8108",91.1425423907854
"8109",103.028818590271
"8110",112.391866500187
"8111",110.62037618226
"8112",95.8440117047003
"8113",162.122614572361
"8114",113.585455347427
"8115",129.174546033329
"8116",66.9470858970014
"8117",106.906003982606
"8118",109.840278848966
"8119",94.8882311021254
"8120",138.955765547865
"8121",92.2215643365879
"8122",130.174757682804
"8123",126.335958298634
"8124",130.41159636698
"8125",108.628462573069
"8126",148.217600177293
"8127",120.873098123349
"8128",103.092069028483
"8129",87.8575762505443
"8130",157.224442443303
"8131",99.854367563119
"8132",92.8902211399357
"8133",119.735624609601
"8134",130.15037516581
"8135",89.8379739197017
"8136",76.2405527270477
"8137",128.154427061415
"8138",142.07246165476
"8139",134.257651204424
"8140",112.153373467324
"8141",109.008196259743
"8142",135.500442543462
"8143",123.382404352599
"8144",140.41397389246
"8145",95.9967976196709
"8146",141.280964005816
"8147",107.446927839141
"8148",115.095143143422
"8149",134.758099415084
"8150",135.284772740346
"8151",79.3280846944501
"8152",129.752746991673
"8153",130.069349714815
"8154",101.211893375143
"8155",126.255611171238
"8156",97.3398839421823
"8157",149.315925052854
"8158",129.377646005525
"8159",142.9951256106
"8160",113.546871701296
"8161",138.688245406048
"8162",143.594725420835
"8163",170.602366651009
"8164",128.715541789633
"8165",81.8859190018775
"8166",117.005397445181
"8167",130.800098847333
"8168",122.196922085194
"8169",120.401667095224
"8170",147.308278294509
"8171",116.369382940065
"8172",113.171658224558
"8173",143.791123871153
"8174",116.443912536954
"8175",118.073423634159
"8176",89.8839711259377
"8177",101.942771624222
"8178",93.9229174226686
"8179",80.9632837921627
"8180",103.977638131997
"8181",127.324028357688
"8182",143.488826991686
"8183",108.885384659637
"8184",102.954185032494
"8185",111.211800118525
"8186",111.869756656331
"8187",108.063383847146
"8188",125.487179567717
"8189",112.685584664576
"8190",77.0513895901524
"8191",105.104587756589
"8192",146.420754429294
"8193",147.889793108724
"8194",100.034430726007
"8195",94.1283203951579
"8196",163.753963058291
"8197",114.872663851244
"8198",122.448618631895
"8199",130.824741446058
"8200",85.677123973745
"8201",101.200996997086
"8202",95.0227646923071
"8203",99.9688953581099
"8204",117.243406566538
"8205",104.248702339589
"8206",132.171087143197
"8207",122.275069996883
"8208",94.7547361535114
"8209",129.306302530188
"8210",130.079393542779
"8211",140.536330692899
"8212",124.433422839021
"8213",116.69600638405
"8214",125.669053385755
"8215",138.863164363703
"8216",128.582530727963
"8217",137.92423067517
"8218",123.041592150731
"8219",123.26086260674
"8220",125.740801460903
"8221",107.060663028325
"8222",84.4517977208326
"8223",124.086378001813
"8224",85.5501804877202
"8225",118.808249208814
"8226",113.729921467837
"8227",136.267740546016
"8228",127.602591639624
"8229",112.247859275775
"8230",149.38182783463
"8231",159.509297193021
"8232",146.724244364069
"8233",81.1609550401488
"8234",154.389421990697
"8235",109.404547093204
"8236",134.158285130824
"8237",143.360582844269
"8238",132.73932533503
"8239",120.649323838753
"8240",144.472594232345
"8241",125.685864884682
"8242",127.680789147546
"8243",164.49321333035
"8244",134.50120405868
"8245",122.943176105477
"8246",72.9690884762658
"8247",161.714990160925
"8248",117.625545038002
"8249",171.540570603633
"8250",125.883664204736
"8251",160.668528155024
"8252",118.055857868486
"8253",136.478014888609
"8254",119.255247185395
"8255",120.801413938185
"8256",122.415621417516
"8257",140.996737245362
"8258",123.94525412069
"8259",80.9351568643845
"8260",102.150131962042
"8261",127.717479779206
"8262",136.901670473581
"8263",118.283006855176
"8264",76.215993210891
"8265",127.059713137651
"8266",138.959891811181
"8267",152.502593454191
"8268",115.356740662651
"8269",117.569815126279
"8270",149.767302199226
"8271",94.060324947367
"8272",118.305838301427
"8273",119.127627389398
"8274",84.9011813627177
"8275",131.727340606549
"8276",139.808672913216
"8277",101.759415671258
"8278",115.753784260708
"8279",129.121926983691
"8280",112.322378197921
"8281",141.215603871131
"8282",145.351012934468
"8283",127.07573670784
"8284",96.7372951359606
"8285",95.146603644694
"8286",111.062451833337
"8287",119.883056769325
"8288",76.2647045792634
"8289",90.3447608606335
"8290",109.516298635679
"8291",118.16715378268
"8292",112.023198606427
"8293",140.052827444126
"8294",121.977498935603
"8295",116.887471759398
"8296",135.791443462214
"8297",125.159393084951
"8298",110.364493373191
"8299",123.275194634911
"8300",136.781431307569
"8301",133.734075353023
"8302",111.593759673006
"8303",148.344639316589
"8304",145.956946265489
"8305",127.449918176276
"8306",128.638797572774
"8307",117.625558617328
"8308",165.614573841316
"8309",139.34809799785
"8310",115.567181198656
"8311",80.3959409140346
"8312",90.8918850080851
"8313",113.258462678644
"8314",131.875809137556
"8315",128.42658765978
"8316",133.128796967576
"8317",128.824076476312
"8318",129.594859455762
"8319",102.315558900674
"8320",95.9183187730352
"8321",96.0826333755394
"8322",134.744275543724
"8323",131.613173870155
"8324",120.100159950459
"8325",122.325788256284
"8326",103.550292064961
"8327",119.770914178031
"8328",82.1770547738183
"8329",104.211698923063
"8330",91.4527581523027
"8331",135.408017880876
"8332",100.140095129774
"8333",127.71531328551
"8334",145.804959532445
"8335",116.126909421055
"8336",128.947762004718
"8337",86.7013557125178
"8338",113.398623204075
"8339",112.284502269132
"8340",129.518964734423
"8341",112.274775384169
"8342",173.837232003585
"8343",110.511875420454
"8344",117.62838214473
"8345",122.189038255572
"8346",108.597920547265
"8347",112.899947649285
"8348",137.306387273341
"8349",139.516404753643
"8350",123.088759254912
"8351",136.102422034247
"8352",102.967689710956
"8353",152.01430555937
"8354",107.103461951737
"8355",154.465511278919
"8356",103.022262888466
"8357",94.1806798866966
"8358",116.011710255808
"8359",114.326323333434
"8360",145.870158903318
"8361",158.852503483731
"8362",129.294266369388
"8363",103.837731943165
"8364",98.1875565756745
"8365",114.769926788308
"8366",158.207060719037
"8367",87.7611473745383
"8368",140.804781042444
"8369",126.483382305322
"8370",148.918081297474
"8371",98.7631989148396
"8372",116.031756145614
"8373",101.05804875406
"8374",131.360581324053
"8375",140.416026849622
"8376",155.757880182613
"8377",128.534427946373
"8378",148.385634508976
"8379",146.923032535978
"8380",125.232390396604
"8381",135.069190798755
"8382",101.779072975872
"8383",117.178938503593
"8384",137.48548256582
"8385",132.213503549215
"8386",135.618280027687
"8387",93.7060376461686
"8388",115.756331375926
"8389",101.101481298149
"8390",130.437300393288
"8391",91.6515319319398
"8392",131.725016949446
"8393",108.381820388561
"8394",153.655386260223
"8395",117.425047315077
"8396",118.420926002597
"8397",118.697698620002
"8398",106.472998746469
"8399",122.591269053889
"8400",117.516376573801
"8401",102.422314676237
"8402",107.551735480344
"8403",123.051491032116
"8404",156.478569644947
"8405",143.443562867874
"8406",99.2705201272424
"8407",140.115804332602
"8408",109.906077509364
"8409",125.044652916811
"8410",122.937160905779
"8411",162.533436751161
"8412",105.788699553343
"8413",122.07049391212
"8414",90.3664972695054
"8415",130.715240822644
"8416",134.262682264521
"8417",151.155531978039
"8418",78.3492256467914
"8419",133.72944256202
"8420",166.900492439893
"8421",114.681052970249
"8422",120.802212232329
"8423",122.408018547817
"8424",135.674428056994
"8425",123.610948005658
"8426",137.890080929794
"8427",118.73628291689
"8428",123.249638973763
"8429",158.408314583636
"8430",115.663903056733
"8431",120.196301998123
"8432",106.52207713701
"8433",135.922064969831
"8434",121.76516046113
"8435",108.335907700008
"8436",114.535499691816
"8437",103.331180726062
"8438",107.420674467763
"8439",120.777706088049
"8440",157.332915413344
"8441",140.576856269034
"8442",108.291542716463
"8443",93.868351218532
"8444",109.995896449851
"8445",117.82722449611
"8446",130.026713844278
"8447",109.645549261106
"8448",150.871675552934
"8449",115.8483362015
"8450",84.8289886007893
"8451",125.494652155284
"8452",104.766714976896
"8453",127.890215706855
"8454",125.509950675357
"8455",109.743928089091
"8456",85.3466749373741
"8457",130.806506171351
"8458",123.87267780502
"8459",99.3322324831832
"8460",131.243251705737
"8461",136.495683623477
"8462",159.14680480656
"8463",118.341422862227
"8464",119.560248506061
"8465",133.932148354057
"8466",122.522951737055
"8467",86.9911183679312
"8468",99.9920917805382
"8469",116.515068571805
"8470",112.790095099573
"8471",115.911002166107
"8472",86.5016877778679
"8473",82.4373275613187
"8474",98.9983818751691
"8475",146.421630438789
"8476",108.913330379231
"8477",104.431019319982
"8478",104.596263010754
"8479",125.595634808719
"8480",118.337179982482
"8481",168.202040291967
"8482",86.9635152435825
"8483",111.130401309173
"8484",121.865656982498
"8485",150.71925272001
"8486",108.033551133586
"8487",124.81400217478
"8488",125.075797447649
"8489",100.420280934071
"8490",154.323374789943
"8491",140.652742641879
"8492",94.1801208748911
"8493",130.160698525571
"8494",120.720516051469
"8495",152.134086965062
"8496",129.558781492235
"8497",123.264942338174
"8498",94.845042512387
"8499",111.573891173637
"8500",121.123349823202
"8501",96.4260223725925
"8502",107.590198980405
"8503",114.765171128715
"8504",116.795494047419
"8505",76.5761417672633
"8506",135.167819475367
"8507",125.27203481671
"8508",176.361176530393
"8509",129.540358181074
"8510",103.4461339796
"8511",177.451626485387
"8512",167.438556900591
"8513",95.3021148699856
"8514",132.365467456625
"8515",119.310034844638
"8516",131.839374521242
"8517",119.452877111077
"8518",94.1390800417865
"8519",120.68999276407
"8520",151.57555296415
"8521",130.996979646774
"8522",116.520217931519
"8523",145.968240110106
"8524",140.424488930064
"8525",80.5557402452815
"8526",131.018886964474
"8527",150.522340003743
"8528",141.492673858525
"8529",130.503387661959
"8530",132.197617281602
"8531",96.5353142903883
"8532",124.8026611109
"8533",113.084288445399
"8534",107.521603412364
"8535",144.251177060466
"8536",99.8933031829586
"8537",123.02976801217
"8538",123.456623870575
"8539",118.431477398868
"8540",152.139029503118
"8541",108.585491439335
"8542",125.81451793853
"8543",129.956314985237
"8544",113.912641626078
"8545",124.060405695361
"8546",95.9043766668883
"8547",96.7576900300321
"8548",123.109582486807
"8549",151.186611794873
"8550",120.3664522724
"8551",127.650650703044
"8552",116.896683046036
"8553",123.557753547226
"8554",109.183980127069
"8555",132.961400959686
"8556",124.008619080512
"8557",101.975106068488
"8558",119.051723003951
"8559",140.854945444314
"8560",126.028499144626
"8561",146.464440327383
"8562",106.18172733276
"8563",152.222175389801
"8564",149.636752387224
"8565",109.476203248986
"8566",104.828705891558
"8567",90.4513596688138
"8568",122.701975317338
"8569",114.556728121929
"8570",147.292634628196
"8571",131.627913183098
"8572",110.826991466726
"8573",102.979037364403
"8574",117.799112911703
"8575",134.695802635934
"8576",96.9175627670173
"8577",127.821402183637
"8578",117.113740027496
"8579",126.261788663696
"8580",102.299262039599
"8581",156.543981959663
"8582",137.763180037675
"8583",125.721859469691
"8584",101.612790290678
"8585",116.668750291956
"8586",115.23144404638
"8587",86.5274705196825
"8588",145.19269480677
"8589",119.048869479683
"8590",84.604599561307
"8591",150.77134628676
"8592",78.0368936788078
"8593",131.917616263885
"8594",140.722663155289
"8595",117.487101606609
"8596",129.933068547266
"8597",113.618887597789
"8598",142.411779557195
"8599",126.774620277191
"8600",121.378942720347
"8601",130.949892441325
"8602",133.206473797918
"8603",91.6039176927722
"8604",83.3034985640646
"8605",110.661356597335
"8606",115.046005408863
"8607",82.1761138371281
"8608",130.440915271857
"8609",90.7045396230366
"8610",123.11999968287
"8611",116.780517712066
"8612",140.036844260479
"8613",168.339828473554
"8614",98.3620835696727
"8615",130.635295928763
"8616",139.97374584154
"8617",117.251318676458
"8618",111.512781344467
"8619",143.64054395922
"8620",78.5447897806898
"8621",91.7640880264861
"8622",81.4351018349068
"8623",134.993503917751
"8624",115.157315699923
"8625",102.643716311993
"8626",182.319303169862
"8627",119.313027600457
"8628",108.173604867046
"8629",114.257848620709
"8630",85.9132536394803
"8631",135.485247899748
"8632",121.572432436911
"8633",126.560066630536
"8634",85.7515145203033
"8635",97.4237664066453
"8636",86.3495386179679
"8637",118.175192593596
"8638",144.541382460263
"8639",158.460191144592
"8640",115.834731067437
"8641",127.961260807077
"8642",107.48988978717
"8643",127.220782282989
"8644",121.735529045284
"8645",130.567631435825
"8646",96.6601159742001
"8647",119.982223305691
"8648",144.533819816842
"8649",106.223830774937
"8650",117.2815883376
"8651",108.1483847665
"8652",89.2368359585573
"8653",118.912914518384
"8654",123.519302239517
"8655",154.118150523051
"8656",124.700029250594
"8657",100.135372255925
"8658",125.812787959097
"8659",108.426693436201
"8660",111.536781350501
"8661",142.584746304304
"8662",116.734774639546
"8663",95.5065840053454
"8664",122.386733427882
"8665",109.33682284928
"8666",70.083656965192
"8667",125.59659704929
"8668",129.498065146071
"8669",92.7545565533601
"8670",151.065602967396
"8671",123.020477277964
"8672",140.490050153918
"8673",91.7921041906884
"8674",124.338428290381
"8675",122.024824684255
"8676",138.420142865003
"8677",117.635421778147
"8678",103.085654051856
"8679",86.9592637359073
"8680",96.0171255380412
"8681",126.643935395456
"8682",107.351796239384
"8683",111.627841238424
"8684",108.576199053854
"8685",141.274487522723
"8686",138.031841839685
"8687",92.4153724529147
"8688",121.957642519158
"8689",155.206944513251
"8690",74.5686664041951
"8691",125.712797698298
"8692",157.452713234161
"8693",152.029637745605
"8694",120.765594583358
"8695",105.641814346995
"8696",127.072696187169
"8697",110.511049937014
"8698",155.920829208853
"8699",106.545026935294
"8700",130.630689309478
"8701",138.848272678846
"8702",104.652267964297
"8703",130.333343576526
"8704",104.012393595152
"8705",122.362386833087
"8706",140.868071450334
"8707",105.070312701288
"8708",133.324377220593
"8709",104.69359368617
"8710",117.669143853239
"8711",123.490037232049
"8712",122.024583725462
"8713",120.541924150529
"8714",92.5361675800488
"8715",117.274029333624
"8716",128.551472507454
"8717",86.5027899113023
"8718",90.028642912206
"8719",106.259900904201
"8720",94.792459509601
"8721",133.470887366109
"8722",90.9649302771036
"8723",67.6208247125248
"8724",108.489200185164
"8725",110.158291609546
"8726",133.630129759616
"8727",98.628039962785
"8728",153.043571597256
"8729",124.187243408757
"8730",122.411730200899
"8731",115.557729811323
"8732",158.131262313377
"8733",118.640943867412
"8734",76.702028322935
"8735",121.484133166681
"8736",92.0735067540865
"8737",119.241704917427
"8738",103.972187107609
"8739",143.011563708509
"8740",136.780298572805
"8741",119.402621917467
"8742",138.367127104574
"8743",149.590184230647
"8744",119.526408080551
"8745",116.338845912871
"8746",135.432518687474
"8747",117.866205207664
"8748",136.642154866606
"8749",151.714876841908
"8750",123.613087175841
"8751",138.125829285738
"8752",129.707936122269
"8753",116.489074879221
"8754",132.019045101965
"8755",133.632388247727
"8756",103.692191679671
"8757",88.3881821733465
"8758",137.837161308661
"8759",123.575907333388
"8760",134.624789464859
"8761",125.482953404939
"8762",140.845021119066
"8763",113.562601076259
"8764",115.679896068999
"8765",118.448319807972
"8766",142.822062130036
"8767",120.111718893842
"8768",140.430085420765
"8769",125.659694652471
"8770",120.651156372708
"8771",134.590663760995
"8772",128.311263191892
"8773",133.036970496308
"8774",117.808832394489
"8775",108.384045928038
"8776",134.777144333541
"8777",128.379753398113
"8778",147.812436745642
"8779",111.075423340688
"8780",132.151049218127
"8781",119.464254433704
"8782",125.591758573161
"8783",110.156295986104
"8784",76.2329279418511
"8785",95.7976678748608
"8786",108.967081435807
"8787",113.612383719939
"8788",103.031556081629
"8789",84.9684345158134
"8790",115.076358547911
"8791",142.456249170524
"8792",147.838256446553
"8793",124.888535110415
"8794",155.484209200214
"8795",112.310463439224
"8796",108.085119012626
"8797",132.869214750583
"8798",101.94016187428
"8799",135.969071827391
"8800",139.248585405287
"8801",105.7792127694
"8802",101.743862536875
"8803",92.8038712402304
"8804",116.88044232469
"8805",148.090938456465
"8806",123.081115793361
"8807",101.573356639748
"8808",131.491980557082
"8809",100.048603177162
"8810",121.013749194865
"8811",137.468339142121
"8812",110.537638262438
"8813",130.855221536179
"8814",100.64803470832
"8815",115.268822393624
"8816",122.319375834373
"8817",96.3699985309526
"8818",93.9598650026225
"8819",145.097474990417
"8820",115.266396322262
"8821",104.104326584811
"8822",88.7134207748238
"8823",148.533609082768
"8824",188.907363778599
"8825",121.566007909456
"8826",125.871956209974
"8827",146.238486973076
"8828",89.2712350547723
"8829",108.855871713624
"8830",87.0805239615073
"8831",107.994168925966
"8832",133.461511256131
"8833",115.371368477843
"8834",125.785617060314
"8835",130.018474383626
"8836",98.0877901085169
"8837",126.398238969688
"8838",87.2921783012423
"8839",107.197784874609
"8840",108.836371197099
"8841",118.069568107814
"8842",148.63618845776
"8843",107.475878840147
"8844",104.25143856284
"8845",88.6135785428182
"8846",98.8410573621386
"8847",92.9950137095402
"8848",121.769696592653
"8849",100.268145013392
"8850",115.827211694662
"8851",125.978341409447
"8852",106.976987949343
"8853",95.9538726474175
"8854",145.436811447698
"8855",137.695763560335
"8856",157.710023490272
"8857",120.346371729691
"8858",95.2482072234209
"8859",106.350528996015
"8860",121.554518620234
"8861",156.524809759453
"8862",128.242011253774
"8863",139.666551588088
"8864",125.711523952444
"8865",86.4705334967284
"8866",121.201969176246
"8867",143.967215468201
"8868",132.19539511841
"8869",130.272087977325
"8870",124.004576485466
"8871",110.224214774548
"8872",97.3380101508397
"8873",129.818046912629
"8874",86.4699290379145
"8875",93.089482456207
"8876",123.017755648838
"8877",107.364349630739
"8878",118.044794460252
"8879",103.276515759004
"8880",128.989717756597
"8881",136.725634125941
"8882",119.257948701394
"8883",114.164090078401
"8884",109.020667768938
"8885",133.568614191691
"8886",83.4276008719097
"8887",111.629110473009
"8888",125.562878199714
"8889",133.857032383571
"8890",95.6447577230899
"8891",119.663443803029
"8892",110.095954270282
"8893",147.150213721284
"8894",148.147790056253
"8895",127.654652773031
"8896",95.3749931328861
"8897",128.141255060325
"8898",142.580664700152
"8899",131.046729387761
"8900",99.371891913829
"8901",90.0949139770933
