"","x"
"8090",90.223570256833
"8091",79.0886070266699
"8092",121.083990102074
"8093",122.29368905246
"8094",129.503033413919
"8095",135.899027536418
"8096",101.739288141149
"8097",122.706125915923
"8098",84.5687521570524
"8099",151.202397737173
"8100",165.554529114802
"8101",125.755193187784
"8102",114.468859625415
"8103",116.636058420215
"8104",94.9249801748393
"8105",121.383715904642
"8106",116.340595311944
"8107",98.4678239292194
"8108",91.5947723446199
"8109",105.848083688847
"8110",112.586487415921
"8111",112.1510513627
"8112",95.4115195495151
"8113",164.073242063324
"8114",114.16080638823
"8115",129.041623264405
"8116",64.1075608766823
"8117",104.34605318945
"8118",109.845483026165
"8119",93.3612447681945
"8120",141.243362073174
"8121",93.4431264191215
"8122",129.521140442342
"8123",126.094703764506
"8124",131.465631997656
"8125",108.422460415507
"8126",149.81727434364
"8127",121.546289986973
"8128",104.573084484337
"8129",88.3208062454737
"8130",160.236153922903
"8131",103.418645337606
"8132",93.7057226191252
"8133",119.407344189919
"8134",131.250074646278
"8135",87.3415526948941
"8136",78.0063665310751
"8137",127.977711288185
"8138",142.475876663097
"8139",136.190432187321
"8140",114.206348386074
"8141",109.813087005856
"8142",135.959025147311
"8143",120.319679393753
"8144",143.752822347804
"8145",97.7596726213262
"8146",146.590032028806
"8147",107.487217514529
"8148",117.42384515075
"8149",134.813059997455
"8150",134.370422585626
"8151",79.2839827635001
"8152",131.778067945816
"8153",129.415138406628
"8154",103.344790798583
"8155",127.907111235237
"8156",100.508173662427
"8157",146.626193872557
"8158",132.996792293852
"8159",138.960319716965
"8160",115.068902459898
"8161",139.683950758037
"8162",144.779159476417
"8163",169.343465602354
"8164",131.553260200355
"8165",82.8538916986063
"8166",116.553264547462
"8167",129.267029805927
"8168",123.155278342806
"8169",120.786595307002
"8170",150.455658210005
"8171",115.084035157769
"8172",115.554613851586
"8173",145.129525452796
"8174",114.871028794946
"8175",118.755174902219
"8176",90.4313507910638
"8177",105.812006393077
"8178",95.1307576421206
"8179",80.5393968843018
"8180",106.55864850232
"8181",127.642910770583
"8182",140.811874539678
"8183",110.828978027027
"8184",104.386084623976
"8185",114.49062453748
"8186",112.00106332667
"8187",108.952018008429
"8188",124.176312660031
"8189",113.921672859304
"8190",77.0116008767468
"8191",103.695423910521
"8192",146.932726606914
"8193",147.105070281725
"8194",97.9574662630815
"8195",93.1843980182221
"8196",162.820666588002
"8197",118.169373466437
"8198",123.767717942986
"8199",132.144058271182
"8200",86.4811230670669
"8201",100.672518112046
"8202",92.2950991501227
"8203",104.050463923743
"8204",121.337952239502
"8205",105.493133533405
"8206",132.178800684044
"8207",122.768480853098
"8208",97.6753336987846
"8209",128.011412845095
"8210",131.335514215689
"8211",141.884572575063
"8212",119.67283861156
"8213",116.320854813834
"8214",125.516660548431
"8215",138.076972874182
"8216",126.249658628011
"8217",139.460082316038
"8218",122.124959712157
"8219",126.940048443661
"8220",128.407433998108
"8221",112.396994011841
"8222",85.4878239752221
"8223",123.953082591387
"8224",85.6378857723839
"8225",120.242204235079
"8226",116.711639037988
"8227",137.627557577316
"8228",125.983594458714
"8229",112.216272009248
"8230",151.112212568807
"8231",162.619381271589
"8232",143.423464932035
"8233",79.9157147344008
"8234",154.345891168999
"8235",109.553069414585
"8236",134.609508120539
"8237",146.007289006587
"8238",137.77398575171
"8239",120.92765992901
"8240",143.121528161193
"8241",126.806377548626
"8242",127.557565483041
"8243",165.298486042119
"8244",134.737419156124
"8245",122.025744577276
"8246",72.082856686882
"8247",158.901970407027
"8248",117.277209935397
"8249",172.432543323327
"8250",126.516156668287
"8251",162.342352428255
"8252",120.452328976293
"8253",139.777556805513
"8254",122.363971078002
"8255",122.158376407408
"8256",123.330855872917
"8257",140.563776277812
"8258",123.506537355448
"8259",81.564749351487
"8260",101.31377415069
"8261",127.87153179707
"8262",135.881637553389
"8263",119.287405740401
"8264",77.3798675999469
"8265",125.647662777272
"8266",135.650605113823
"8267",146.509545251875
"8268",120.138136144025
"8269",116.430901317202
"8270",151.301552438185
"8271",96.0218134249891
"8272",118.045971335473
"8273",118.796495535805
"8274",84.4684465580577
"8275",129.203184655696
"8276",138.642489712045
"8277",100.226509543098
"8278",115.352070197643
"8279",128.878409770431
"8280",112.868566459847
"8281",141.366297705759
"8282",146.70707949198
"8283",127.232753837229
"8284",97.5874128286416
"8285",96.3222511215142
"8286",110.471021409313
"8287",123.111839067578
"8288",77.6091712317906
"8289",91.0236835926844
"8290",111.055211399452
"8291",116.25257912974
"8292",113.140849576133
"8293",142.357485770625
"8294",120.445964016231
"8295",115.612997661653
"8296",134.7452934833
"8297",128.321654587669
"8298",110.44666375103
"8299",127.584568494172
"8300",135.194823056529
"8301",132.102719281528
"8302",109.854403562098
"8303",147.742331548171
"8304",145.461314634358
"8305",129.646021156313
"8306",128.758529629738
"8307",118.262801969128
"8308",166.566315931251
"8309",139.273186362477
"8310",115.65793619296
"8311",85.2777852228152
"8312",90.8512148672521
"8313",117.712708213462
"8314",132.765590616221
"8315",126.779641240235
"8316",129.169120456537
"8317",129.131873849721
"8318",130.891467028792
"8319",104.838627722273
"8320",97.4081454111553
"8321",95.8355586930423
"8322",132.607226450823
"8323",133.247113471095
"8324",122.619991298025
"8325",118.791091880935
"8326",102.830260241383
"8327",119.114486951254
"8328",83.2701671313951
"8329",104.858821112952
"8330",92.751374003174
"8331",139.295748355849
"8332",101.356229671834
"8333",132.101885135539
"8334",145.403970873468
"8335",118.170546477073
"8336",132.021926711522
"8337",90.7414519326579
"8338",115.18336012335
"8339",113.672213316971
"8340",127.262307618878
"8341",113.52074807766
"8342",178.43335667113
"8343",110.283336398256
"8344",115.182600607239
"8345",124.652721388888
"8346",108.474828851155
"8347",109.533870776593
"8348",136.348067295358
"8349",135.139745442861
"8350",122.691142169904
"8351",136.28287042613
"8352",103.065041306363
"8353",154.760745377157
"8354",109.074070284503
"8355",158.284031430138
"8356",107.016419569852
"8357",94.1943709404722
"8358",117.873824435363
"8359",116.240742020489
"8360",146.515470950347
"8361",157.818792412273
"8362",131.971929254751
"8363",102.338566065977
"8364",99.4786903051198
"8365",115.386153294193
"8366",159.526723224284
"8367",87.2063711392727
"8368",142.528193338074
"8369",128.040709201465
"8370",149.63812163468
"8371",98.0788870867751
"8372",116.861386255891
"8373",100.622677980553
"8374",129.300880966077
"8375",139.157203035055
"8376",154.501641801769
"8377",126.6858317364
"8378",148.319419099729
"8379",147.940020453273
"8380",123.714879718397
"8381",138.133724994007
"8382",97.9143478933484
"8383",115.975986210663
"8384",139.77467739838
"8385",135.166427877637
"8386",136.931642858066
"8387",93.8985377966612
"8388",118.972044596578
"8389",99.6274581586191
"8390",130.454917153854
"8391",89.2605821490676
"8392",133.028681347074
"8393",108.303378010547
"8394",155.534267214302
"8395",119.792855867435
"8396",121.312863586402
"8397",119.395981548115
"8398",106.768178860588
"8399",124.060724904301
"8400",120.385188171015
"8401",104.696851469034
"8402",107.509187324452
"8403",120.472993222157
"8404",157.233970968215
"8405",146.69154336068
"8406",102.219214214969
"8407",139.627497327354
"8408",107.811149110341
"8409",129.647044004263
"8410",125.678295395515
"8411",161.525251583631
"8412",106.155091050759
"8413",122.261107878587
"8414",91.3713943380057
"8415",133.111193928209
"8416",133.330436022054
"8417",151.656283376871
"8418",77.6851496471531
"8419",136.261326168484
"8420",170.885343153725
"8421",114.040249998644
"8422",120.517303190135
"8423",124.026399676163
"8424",139.365910085691
"8425",125.354457148691
"8426",138.918228686874
"8427",117.059727651069
"8428",118.25242384607
"8429",156.04899050543
"8430",112.310651651904
"8431",121.574943953854
"8432",107.12489918761
"8433",136.445318223026
"8434",123.943869172483
"8435",108.628337478987
"8436",117.831171457449
"8437",102.647977904623
"8438",108.092385541364
"8439",121.145988137736
"8440",154.932550109706
"8441",143.782046508015
"8442",105.517041127608
"8443",98.6755648175954
"8444",109.668900850759
"8445",118.294576018056
"8446",131.076410788422
"8447",109.044876036756
"8448",154.577582750459
"8449",115.816607978499
"8450",86.6036632413075
"8451",125.310289227507
"8452",102.466973377103
"8453",125.2181514182
"8454",122.367592100324
"8455",112.416782141061
"8456",85.1475071744066
"8457",131.840990943108
"8458",123.809554919616
"8459",99.9920727024443
"8460",134.380126627649
"8461",138.745632668779
"8462",162.430808370239
"8463",120.221518118353
"8464",121.972652381893
"8465",132.124938815883
"8466",121.304106316232
"8467",85.7841425979796
"8468",98.0474555338057
"8469",115.90428807248
"8470",113.302403057754
"8471",115.931623540837
"8472",89.2813400100291
"8473",83.9945153358102
"8474",98.0455995410043
"8475",146.026163879333
"8476",111.767066117675
"8477",101.70561279742
"8478",104.477424386886
"8479",125.406414816562
"8480",117.69867616309
"8481",168.822674299524
"8482",84.3183582991681
"8483",109.319111957268
"8484",124.540975841173
"8485",153.934317587599
"8486",105.987493904779
"8487",124.004350812622
"8488",126.692461846525
"8489",102.241027531109
"8490",151.972242792082
"8491",142.770010997957
"8492",98.1641770707685
"8493",130.16875153851
"8494",119.657827966485
"8495",153.409752983389
"8496",133.095434258085
"8497",125.282857868609
"8498",93.8124432535783
"8499",111.228428451687
"8500",120.464813403764
"8501",95.6276982269077
"8502",108.120885280079
"8503",115.942952463263
"8504",116.33809647745
"8505",75.7666487447894
"8506",134.265990621164
"8507",123.944398273743
"8508",176.104111273895
"8509",129.466178830028
"8510",105.821906892189
"8511",178.90154844383
"8512",173.204884718939
"8513",95.2233249640319
"8514",132.223332573346
"8515",117.736891453225
"8516",132.800185527354
"8517",120.432091046294
"8518",93.2870188392448
"8519",118.78987011885
"8520",155.025909665574
"8521",139.003680899663
"8522",116.743317834044
"8523",146.609550376875
"8524",141.427056199565
"8525",81.5511971004874
"8526",132.871647970078
"8527",150.332269001684
"8528",137.37022679678
"8529",133.230573105417
"8530",133.259610715087
"8531",97.5362601771066
"8532",123.195856886073
"8533",113.702201794204
"8534",108.042900587698
"8535",145.228975696283
"8536",100.806393012733
"8537",121.942954332375
"8538",125.096576782079
"8539",119.242764380078
"8540",152.312127545177
"8541",108.506943085911
"8542",129.060129550539
"8543",129.654006691295
"8544",114.805627122301
"8545",125.585675715387
"8546",98.1436282836908
"8547",98.8063789331706
"8548",122.77164841874
"8549",150.990654146954
"8550",122.965024986944
"8551",127.890119559253
"8552",119.175672073271
"8553",120.245694795311
"8554",110.65000951777
"8555",133.442063917589
"8556",125.104914143734
"8557",101.161069726472
"8558",115.037322570009
"8559",142.970391178461
"8560",123.121887777437
"8561",145.279739702034
"8562",106.288379824268
"8563",152.749797736139
"8564",149.88258147297
"8565",110.09669415245
"8566",107.317376626137
"8567",90.6188931945028
"8568",124.269038945371
"8569",110.260137437742
"8570",148.126468589907
"8571",132.120043511395
"8572",112.409046360247
"8573",102.460727100782
"8574",120.594093021498
"8575",135.669624051805
"8576",97.0282657587197
"8577",127.250330264036
"8578",119.612791088538
"8579",123.272419553445
"8580",100.868139442029
"8581",154.092620818948
"8582",141.165293727631
"8583",128.047658415628
"8584",98.6810395585314
"8585",116.611212414573
"8586",117.585960743706
"8587",89.1480021068349
"8588",148.949718234887
"8589",119.526991027199
"8590",86.7198626842683
"8591",151.465735113113
"8592",79.419603532684
"8593",130.974314540277
"8594",140.81597929444
"8595",118.327842370445
"8596",134.479251788511
"8597",114.108938258129
"8598",144.676670614285
"8599",128.192426875475
"8600",119.579964672143
"8601",128.297607191094
"8602",135.770024046801
"8603",94.3743253409031
"8604",80.2913900570764
"8605",112.402428433354
"8606",118.275612293114
"8607",79.80569726708
"8608",130.077893544726
"8609",94.6433754180877
"8610",124.748753594464
"8611",115.564775484369
"8612",139.388463998787
"8613",166.878600863128
"8614",98.0251611035551
"8615",132.8845705569
"8616",138.767876522603
"8617",117.132902996876
"8618",114.044580610949
"8619",142.530192614767
"8620",77.4787896600709
"8621",94.5051701954614
"8622",81.6902349946463
"8623",134.388566479221
"8624",116.720737749312
"8625",104.475716620483
"8626",180.275141473296
"8627",123.129856134641
"8628",106.751771616456
"8629",115.068416714782
"8630",87.4086959100579
"8631",139.390493115306
"8632",123.089640503664
"8633",129.630354814385
"8634",86.4456272206581
"8635",98.2100719780684
"8636",84.5876661903514
"8637",123.49952213818
"8638",145.695038807658
"8639",162.321875867782
"8640",116.899368476824
"8641",126.69262552009
"8642",110.214844275272
"8643",129.610775558237
"8644",121.132328710246
"8645",130.09970295649
"8646",99.7943726669273
"8647",119.08884581795
"8648",144.017528092725
"8649",103.429104338741
"8650",119.198669480359
"8651",109.225499873869
"8652",88.3514752927652
"8653",118.437270739856
"8654",124.372835430079
"8655",154.180965451197
"8656",123.748302839578
"8657",104.634510336637
"8658",126.624949052015
"8659",110.756702471326
"8660",113.054128273381
"8661",142.039869733447
"8662",116.675694570088
"8663",95.9873358972482
"8664",122.575928760978
"8665",108.049078643091
"8666",72.9471902649134
"8667",124.402325307673
"8668",128.25901285289
"8669",96.1710785223326
"8670",153.12153552663
"8671",122.645065539505
"8672",142.532355397735
"8673",94.7467292093897
"8674",120.157593038474
"8675",122.164824902112
"8676",137.776093964846
"8677",118.152790847503
"8678",105.011147084011
"8679",90.3190617825934
"8680",97.7849619005613
"8681",127.18569518204
"8682",107.66163561614
"8683",114.845409143772
"8684",108.117686780839
"8685",139.352357962075
"8686",135.155032326067
"8687",92.7350773015452
"8688",121.24036834181
"8689",153.358846773984
"8690",73.2922122162875
"8691",127.072205770637
"8692",153.808171976571
"8693",153.872527687771
"8694",121.391624939738
"8695",102.754887146098
"8696",128.075962374302
"8697",109.744699569565
"8698",156.833686726836
"8699",104.65236947551
"8700",131.525083639919
"8701",139.39824657382
"8702",103.469671514625
"8703",124.985140902591
"8704",104.040405804142
"8705",124.107172631598
"8706",139.798030148671
"8707",109.648912375579
"8708",131.147700010576
"8709",102.932982889055
"8710",117.787625210787
"8711",121.252419491693
"8712",124.164977697604
"8713",119.24519627075
"8714",93.2325621801543
"8715",115.12711973122
"8716",127.076327416569
"8717",85.7875135520648
"8718",94.5179559252157
"8719",105.772608376466
"8720",93.2580457106997
"8721",135.308292311322
"8722",94.5740449036456
"8723",66.4271410726307
"8724",108.221898229106
"8725",111.613927904681
"8726",131.933100760545
"8727",99.4934953214799
"8728",149.703549816909
"8729",124.080897888307
"8730",121.018975489135
"8731",114.34883300622
"8732",159.304205089902
"8733",118.372302422639
"8734",76.9864969676999
"8735",119.951210574725
"8736",93.0730453005816
"8737",119.720042277859
"8738",103.469267238717
"8739",141.787852991196
"8740",138.601524211725
"8741",120.295198269033
"8742",137.087750373944
"8743",153.049104494562
"8744",119.035303500801
"8745",119.203940868381
"8746",136.174088447526
"8747",116.664486911366
"8748",134.030542398113
"8749",149.891952721338
"8750",124.154591786991
"8751",138.964470486588
"8752",128.514291214896
"8753",116.85620403604
"8754",135.188924623477
"8755",134.198421790986
"8756",104.392898804105
"8757",89.9486109805865
"8758",141.240892049338
"8759",120.668987417092
"8760",132.711801668721
"8761",122.529665200013
"8762",139.267413628847
"8763",115.61441709854
"8764",117.002113974767
"8765",119.499227533343
"8766",143.648690560081
"8767",119.300979664473
"8768",140.861159375033
"8769",126.767162094887
"8770",123.557985546806
"8771",133.661417651687
"8772",131.199470486655
"8773",134.938031485332
"8774",119.740844443349
"8775",108.926695349136
"8776",132.531977607512
"8777",129.845800777705
"8778",146.925448772465
"8779",111.220747300293
"8780",136.595355837364
"8781",116.551458785628
"8782",126.846933108332
"8783",116.757774912608
"8784",80.7912022125245
"8785",91.7614449779496
"8786",107.711165738061
"8787",109.952400625561
"8788",104.097958864939
"8789",85.1733710189642
"8790",112.926717622192
"8791",144.707539634111
"8792",144.199176861791
"8793",125.362484747262
"8794",156.035263895108
"8795",113.477120173822
"8796",109.472217911253
"8797",134.402529679542
"8798",100.751259088276
"8799",136.686877858574
"8800",140.06717627223
"8801",109.30458376867
"8802",101.376616595695
"8803",92.378467845023
"8804",115.119995392715
"8805",155.138987947264
"8806",125.728678685001
"8807",105.512905841478
"8808",130.697193176749
"8809",99.0136772760863
"8810",120.071251536465
"8811",140.664805670122
"8812",112.803157646395
"8813",134.453164013729
"8814",102.854330113508
"8815",116.40569320757
"8816",124.456429203925
"8817",95.9658788799528
"8818",100.738120996085
"8819",147.375168020606
"8820",113.305223097406
"8821",106.472901231285
"8822",88.4941738514649
"8823",150.750479210778
"8824",188.119362234922
"8825",124.448668156219
"8826",125.145489843777
"8827",149.271177215734
"8828",88.5624257886559
"8829",112.163238880929
"8830",88.1422788959884
"8831",108.240243963215
"8832",132.781927739492
"8833",113.847701474624
"8834",125.659785238617
"8835",126.177219734494
"8836",99.9924928762174
"8837",126.458248688842
"8838",88.8044709223108
"8839",107.572859199508
"8840",108.355164368602
"8841",126.186972477635
"8842",149.875504301134
"8843",108.039682464487
"8844",102.185470514732
"8845",88.4546872588776
"8846",99.8123752114186
"8847",94.8435270176126
"8848",122.852432021154
"8849",96.6212616893827
"8850",115.561436099292
"8851",131.146787297476
"8852",106.91382458753
"8853",95.2999153690056
"8854",146.315786836368
"8855",137.583720997149
"8856",159.777064080743
"8857",121.457451632142
"8858",94.8354565880998
"8859",104.204861972742
"8860",121.055325706756
"8861",160.131667240564
"8862",131.42070823636
"8863",139.469553667827
"8864",124.805393148775
"8865",87.4842071273578
"8866",121.428606842828
"8867",140.641901727158
"8868",130.20612254671
"8869",132.650629784369
"8870",124.974145719696
"8871",111.293322565262
"8872",98.382399612038
"8873",128.356087579154
"8874",88.3242463849081
"8875",93.4814733999298
"8876",127.373389270097
"8877",108.657563309955
"8878",119.873253108719
"8879",104.274192527761
"8880",127.628037795063
"8881",139.869101823302
"8882",120.631186086111
"8883",115.47497731373
"8884",112.758939860064
"8885",135.419149890141
"8886",81.3962436027914
"8887",109.206111020328
"8888",126.46864810886
"8889",137.849563346314
"8890",95.5665669781149
"8891",120.757853385383
"8892",111.233549099076
"8893",149.136870749246
"8894",150.589958637608
"8895",130.117683268596
"8896",97.3189323079482
"8897",128.107835847623
"8898",143.146991911896
"8899",132.759195110228
"8900",102.017807724808
"8901",92.1283903652662
"8902",108.818473747553
"8903",127.61846091292
"8904",121.071235579284
"8905",124.170522776345
"8906",126.707736875452
"8907",131.877060056947
"8908",149.804806102753
"8909",82.756194076501
"8910",109.686421148787
"8911",120.555294094011
"8912",140.238252068522
"8913",92.6467773830971
"8914",142.537714926091
"8915",135.388477443261
"8916",115.287678915234
"8917",135.328191637069
"8918",119.449436556045
"8919",137.333072071628
"8920",144.015066537961
"8921",126.107059030438
"8922",133.227630764224
"8923",116.978824771654
"8924",134.712747001801
"8925",114.931533018362
"8926",156.383698838831
"8927",129.554617510304
"8928",137.889683758005
"8929",119.363040671868
"8930",116.64002749103
"8931",143.728595121166
"8932",93.2177463696072
"8933",129.636713277672
"8934",122.71228287299
"8935",68.9021251291642
"8936",127.221769329848
"8937",82.2113783838107
"8938",127.696502504643
"8939",104.871591869552
"8940",114.955458808607
"8941",117.853024433441
"8942",158.290213600271
"8943",108.150161630063
"8944",119.96283088687
"8945",127.192882174819
"8946",104.443441695914
"8947",90.1785014396498
"8948",69.5280670689272
"8949",128.905945116256
"8950",122.035017779843
"8951",161.563375569441
"8952",137.344193437739
"8953",139.782225900732
"8954",149.87404282075
"8955",107.295080077867
"8956",134.429346278236
"8957",147.920933342031
"8958",150.06113803672
"8959",139.84997148457
"8960",128.810261680832
"8961",113.455974376288
"8962",144.402182418882
"8963",123.201666142997
"8964",144.185178038648
"8965",132.550902108251
"8966",124.004309979508
"8967",118.486996140025
"8968",125.748010011232
"8969",113.107987713245
"8970",106.166478949658
"8971",116.344644283957
"8972",105.22923600057
"8973",102.201374330888
"8974",113.874260894196
"8975",97.4892423204927
"8976",85.2036685357206
"8977",135.789744875171
"8978",113.145787603428
"8979",96.1939185485583
"8980",110.64695204149
"8981",142.961995518183
"8982",131.587763039941
"8983",129.941227593448
"8984",144.202817692236
"8985",112.773677091195
"8986",137.833473846023
"8987",107.051718951722
"8988",123.015241478385
"8989",169.051527836055
"8990",135.155188279412
"8991",136.365145332309
"8992",109.19436759551
"8993",98.4166944932598
"8994",168.493629258136
"8995",103.13963842915
"8996",116.081895458721
"8997",137.019192744805
"8998",137.846804893052
"8999",133.396543309623
"9000",115.22604939115
"9001",113.429237271376
"9002",110.465511482715
"9003",113.287592054925
"9004",142.781717148977
"9005",134.718948526558
"9006",167.911043695966
"9007",141.542394988049
"9008",97.7720428563785
"9009",153.249644799979
"9010",152.159508047139
"9011",119.61307403432
"9012",99.0473973513291
"9013",124.28043708585
"9014",154.097930843796
"9015",109.776686884409
"9016",129.063423987974
"9017",121.878445770126
"9018",131.354576761566
"9019",133.271398710211
"9020",112.566536960383
"9021",118.261583257531
"9022",114.024302122295
"9023",114.618453373284
"9024",135.605315325466
"9025",109.673278954147
"9026",136.159675795662
"9027",154.114806858624
"9028",103.43711744053
"9029",108.751328614365
"9030",131.954336112908
"9031",152.983265986778
"9032",119.881867868831
"9033",115.070208264173
"9034",109.81394630572
"9035",138.750538313994
"9036",133.501350404854
"9037",124.624135372533
"9038",128.582231505993
"9039",117.412370414453
"9040",138.185136185683
"9041",147.802343926642
"9042",116.225668741748
"9043",123.298310400901
"9044",144.453426889501
"9045",123.495635836815
"9046",142.23534525855
"9047",119.371822655188
"9048",122.482071069146
"9049",89.46217260844
"9050",117.388250169283
"9051",115.988276160411
"9052",117.213701010399
"9053",97.4175988600151
"9054",136.746657293824
"9055",141.002480006007
"9056",100.883465505953
"9057",130.780167965672
"9058",103.856124398403
"9059",110.386407925074
"9060",130.762742908775
"9061",112.939236964767
"9062",138.975313880185
"9063",119.383078434798
"9064",134.259686369883
"9065",111.445786966707
"9066",94.2072185302436
"9067",136.605318454909
"9068",122.281894324392
"9069",108.638458803961
"9070",130.204985634421
"9071",143.772469254269
"9072",117.127749215035
"9073",103.81784727063
"9074",93.8070089409445
"9075",87.9368212022103
"9076",143.475046090722
"9077",115.775519956277
"9078",124.894428877527
"9079",112.833153648488
"9080",113.267919814677
"9081",114.310062264183
"9082",134.713969321593
"9083",97.5151389776893
"9084",137.755488675496
"9085",113.369333401278
"9086",134.342392677094
"9087",118.743976917498
"9088",115.50455393328
"9089",153.944238154449
"9090",135.48548279302
"9091",83.737739894055
"9092",116.910513507412
"9093",107.009332976461
"9094",98.3273354288856
"9095",122.20590432528
"9096",120.679652980498
"9097",115.604538919021
"9098",151.862546825558
"9099",63.1320519315273
"9100",153.476065420315
"9101",110.150291388679
"9102",140.859019613184
"9103",109.346357445052
"9104",112.032899024466
"9105",85.4398786536814
"9106",123.337467871945
"9107",156.472675822559
"9108",142.351235638008
"9109",153.072308216204
"9110",150.343070567613
"9111",138.611349160774
"9112",137.49085351859
"9113",116.79453531966
"9114",106.175758747932
"9115",116.020408412886
"9116",89.6852032233887
"9117",109.389055164615
"9118",137.919344621128
"9119",129.287422626138
"9120",123.913318707468
"9121",116.919488737488
"9122",181.853717892992
"9123",132.546563673988
"9124",140.761497974689
"9125",117.51339499801
"9126",109.65254933986
"9127",123.580244776157
"9128",141.052113600502
"9129",110.698696684741
"9130",135.076688465569
"9131",83.1985035910796
"9132",108.951216267897
"9133",83.0023439738614
"9134",129.543732173103
"9135",115.347042390544
"9136",115.843611676037
"9137",144.932761101389
"9138",138.253406271809
"9139",115.038938746085
"9140",129.559915053088
"9141",96.8121837111508
"9142",110.433751172605
"9143",156.796963580311
"9144",152.740139195245
"9145",137.231624642084
"9146",96.7983047297913
"9147",91.1470357807521
"9148",90.5882460769997
"9149",133.074447995402
"9150",123.32214297779
"9151",77.6944359171877
"9152",116.195399959557
"9153",152.658853288361
"9154",142.25504378366
"9155",99.0646467017376
"9156",96.4896731289685
"9157",105.347515076389
"9158",127.961964170826
"9159",141.782078263839
"9160",83.2965832779074
"9161",135.879541457779
"9162",109.144272347291
"9163",122.772980139831
"9164",89.6950272691043
"9165",100.757280028516
"9166",108.8781704314
"9167",137.054401934891
"9168",154.845705543472
"9169",137.520077036609
"9170",156.232336657899
"9171",108.106581556011
"9172",150.156441240924
"9173",117.258221673633
"9174",108.919887311448
"9175",124.697325224278
"9176",153.343500679367
"9177",137.068983108916
"9178",104.826105930535
"9179",115.255753662672
"9180",154.999230313193
"9181",125.98823988487
"9182",140.964060912663
"9183",122.236669808947
"9184",136.700920146326
"9185",105.520041156228
"9186",139.026583907892
"9187",97.1726821303752
"9188",84.0004099294633
"9189",83.841787770931
"9190",126.954318619528
"9191",139.342173541034
"9192",80.4632387431461
"9193",97.8152031371595
"9194",154.386652619951
"9195",115.582827470373
"9196",120.55148662574
"9197",119.213879347903
"9198",115.913456905899
"9199",120.705034306103
"9200",114.242068288815
"9201",126.205840603138
"9202",98.2946463517749
"9203",64.4635885442118
"9204",151.499618720851
"9205",147.129892101547
"9206",97.0964450878755
"9207",118.035732545326
"9208",147.130031267223
"9209",136.349285483701
"9210",151.927531404011
"9211",103.309626844258
"9212",180.554409704944
"9213",88.9671393611588
"9214",127.280165629008
"9215",115.345956319634
"9216",107.086688169526
"9217",128.060849300036
"9218",81.030020077689
"9219",136.209885128624
"9220",119.616375408204
"9221",123.966989205159
"9222",124.211305438164
"9223",118.951293344931
"9224",109.169390192832
"9225",118.170085485938
"9226",81.325661305512
"9227",82.0160559958702
"9228",106.842693605555
"9229",94.2398852781172
"9230",126.513932217941
"9231",143.154644939027
"9232",87.7790943759546
"9233",128.371606036823
"9234",132.105090427707
"9235",102.662572679965
"9236",141.74708379924
"9237",135.262568634936
"9238",111.633614110951
"9239",110.318102202916
"9240",123.427068462305
"9241",121.936384044921
"9242",105.269266208803
"9243",131.915284856856
"9244",159.346221276347
"9245",142.26770044125
"9246",113.237495167945
"9247",88.7002715308548
"9248",107.038847136054
"9249",145.033496504371
"9250",123.898931259803
"9251",111.71066845983
"9252",134.950934031879
"9253",121.118243125923
"9254",88.8024577238144
"9255",133.094381773928
"9256",133.504669108912
"9257",127.862007714709
"9258",126.564677751139
"9259",104.735558986471
"9260",140.774099433224
"9261",101.85944602263
"9262",75.6160015669351
"9263",132.682157407252
"9264",122.486963550142
"9265",159.231910770646
"9266",102.121837124798
"9267",117.529348666148
"9268",137.493001143305
"9269",143.199401056091
"9270",100.699999411926
"9271",103.926331248699
"9272",114.923021752294
"9273",157.146387252796
"9274",140.498729196604
"9275",84.8691491854527
"9276",140.261818104441
"9277",129.542795642786
"9278",113.082624211397
"9279",111.979151376895
"9280",96.1198036831784
"9281",122.854048879484
"9282",115.981248466243
"9283",126.435328245083
"9284",93.4377042461931
"9285",121.714153923099
"9286",152.288043076592
"9287",131.698188906369
"9288",142.716170892555
"9289",93.6048619660994
"9290",122.088069033614
"9291",119.965146856992
"9292",101.906478502087
"9293",153.605467781098
"9294",101.412319631513
"9295",127.126067185965
"9296",108.837654293264
"9297",126.102197552653
"9298",116.116959382832
"9299",118.46449641471
"9300",101.373593684554
"9301",95.8339922027508
"9302",103.485338012137
"9303",119.502877302976
"9304",138.74642518502
"9305",143.80664490035
"9306",139.455904015369
"9307",134.090803053865
"9308",107.232938883831
"9309",117.251234668824
"9310",98.7482126720105
"9311",123.16539094307
"9312",119.22214905576
"9313",139.180663656657
"9314",109.495361593368
"9315",113.624505756661
"9316",126.454649135293
"9317",115.649148985636
"9318",146.361679603928
"9319",134.857003212575
"9320",127.41532452837
"9321",86.9845522684254
"9322",148.684664935709
"9323",111.266503776177
"9324",105.181985861322
"9325",122.507594535916
"9326",121.13418041028
"9327",92.2322150653174
"9328",157.955520116319
"9329",112.63475507291
"9330",132.575349800083
"9331",119.884350033482
"9332",110.301306553142
"9333",88.2775956178977
"9334",95.6232426261707
"9335",114.647617242073
"9336",139.932358831067
"9337",88.7329636370864
"9338",155.825353658507
"9339",154.245090231588
"9340",96.2345239392437
"9341",137.257473839719
"9342",89.9740397861102
"9343",117.105161594681
"9344",120.857980783197
