"","x"
"7918",90.0361243194738
"7919",95.9416488535251
"7920",130.125717754412
"7921",141.529060153185
"7922",95.6133109685251
"7923",114.980237753072
"7924",133.721925447274
"7925",142.220972869032
"7926",107.075918466355
"7927",114.037403510585
"7928",116.960168338452
"7929",81.7815343226619
"7930",80.581831714261
"7931",140.963879549342
"7932",88.0000793377718
"7933",104.52261135662
"7934",101.848622949986
"7935",109.126366287134
"7936",73.4271360848264
"7937",129.997406201006
"7938",91.9379348225073
"7939",114.425216971569
"7940",127.831269243183
"7941",152.979400733966
"7942",99.9672903861223
"7943",104.338049447473
"7944",165.447683204824
"7945",128.80433087099
"7946",123.176572920161
"7947",137.052437840638
"7948",120.396374081117
"7949",145.868293541626
"7950",123.151702358711
"7951",133.368766616598
"7952",166.764735640173
"7953",115.471095770024
"7954",150.515137124314
"7955",118.171639986563
"7956",151.287582428835
"7957",96.3631448240312
"7958",108.43317371167
"7959",145.061632123067
"7960",149.794087164731
"7961",121.601584835815
"7962",129.577712777946
"7963",120.950747569587
"7964",168.244905503877
"7965",103.347308806613
"7966",109.335213377266
"7967",84.802149134093
"7968",131.114697064231
"7969",109.567488248567
"7970",122.399516120371
"7971",149.146480856724
"7972",111.122353415801
"7973",172.155748586122
"7974",97.8445219093453
"7975",159.439629865988
"7976",127.945107608136
"7977",115.466618308634
"7978",107.312761522937
"7979",153.688563577361
"7980",137.3083232022
"7981",73.4760678884621
"7982",192.662046785544
"7983",162.959366400378
"7984",113.817163858063
"7985",106.346606872019
"7986",107.594931507261
"7987",101.823634349337
"7988",140.138324013969
"7989",105.075600032045
"7990",127.108198701903
"7991",150.280328217638
"7992",85.8465270302851
"7993",134.491786157445
"7994",105.555326870199
"7995",101.323122624293
"7996",135.205224348697
"7997",104.878589358527
"7998",99.1227002177403
"7999",149.22390694189
"8000",139.520314231734
"8001",122.703854395692
"8002",132.124785128422
"8003",74.610544593008
"8004",109.528795897474
"8005",169.878663092512
"8006",116.056452513704
"8007",131.92602237185
"8008",114.97404279681
"8009",142.165425841378
"8010",111.324752824047
"8011",144.775973301879
"8012",114.738934871247
"8013",90.9453607000566
"8014",156.054809313147
"8015",112.844704114714
"8016",148.102824435332
"8017",105.267327602254
"8018",162.794971624571
"8019",134.912942623217
"8020",123.542827798273
"8021",125.116971616146
"8022",126.652310317357
"8023",147.360092856839
"8024",138.614314443764
"8025",79.6120408011102
"8026",116.935664139163
"8027",89.4320099934533
"8028",68.608151348113
"8029",120.17613717642
"8030",128.258964811335
"8031",95.1636325829414
"8032",92.6034922327355
"8033",99.6876561383145
"8034",89.4016000884686
"8035",136.497337697761
"8036",139.26674915956
"8037",80.194277491811
"8038",114.859522186849
"8039",141.590864244036
"8040",113.637297536071
"8041",131.968736812606
"8042",131.417040590134
"8043",125.251178466484
"8044",132.046070491399
"8045",139.464988447189
"8046",85.4685367055319
"8047",131.432162613586
"8048",132.093897090625
"8049",91.0516578772777
"8050",66.7911975924345
"8051",92.9798586834355
"8052",130.724603874215
"8053",107.280548489867
"8054",96.3600591025791
"8055",128.687999424197
"8056",121.678890644044
"8057",145.271297893186
"8058",162.377652278484
"8059",104.667061608863
"8060",99.2191135087399
"8061",110.970665892227
"8062",70.096634760024
"8063",116.196653909148
"8064",99.6974430153647
"8065",171.743532889477
"8066",60.9593879609235
"8067",161.473892757608
"8068",125.500087091015
"8069",119.987923908756
"8070",116.744571218581
"8071",97.6502627095292
"8072",127.502785756552
"8073",106.809869569495
"8074",141.194027172264
"8075",141.836934152709
"8076",147.244991012313
"8077",112.982981060378
"8078",122.021799792195
"8079",122.750172370221
"8080",127.990115850775
"8081",150.973451538955
"8082",154.035414886464
"8083",127.797464331401
"8084",129.597520097431
"8085",114.399123520573
"8086",130.999208224965
"8087",88.9978965638532
"8088",139.469624311422
"8089",74.7343453030577
"8090",109.863317169713
"8091",84.5384334374318
"8092",109.643438154085
"8093",88.5833946507027
"8094",105.409225633347
"8095",131.541173921371
"8096",145.029508918414
"8097",89.0082732663495
"8098",108.421771947262
"8099",140.917135706031
"8100",161.738557285219
"8101",132.308089137559
"8102",85.5753173865738
"8103",146.838944788538
"8104",100.125684907594
"8105",102.612812298236
"8106",131.362923789106
"8107",95.9209220157487
"8108",122.998798473786
"8109",116.454436637759
"8110",142.962360993402
"8111",140.645596342288
"8112",78.2556717313053
"8113",120.608816432516
"8114",138.038998147034
"8115",137.040597091007
"8116",103.150017949826
"8117",86.8017478270418
"8118",95.7002621232222
"8119",98.8346154026448
"8120",131.897940659289
"8121",99.6896949169347
"8122",138.998630259273
"8123",137.313198183225
"8124",96.3865999313849
"8125",110.065962054185
"8126",116.703679337125
"8127",110.445466750366
"8128",130.492359792983
"8129",124.378636291593
"8130",133.310835848291
"8131",91.1657782937693
"8132",122.572082625077
"8133",95.8595513279424
"8134",121.25865043223
"8135",83.1894444110966
"8136",90.9533310628644
"8137",130.71963126196
"8138",118.734676952377
"8139",85.2449459405388
"8140",126.262441205422
"8141",92.7610611990386
"8142",115.830933953307
"8143",133.180044529929
"8144",101.29708273002
"8145",95.8636232766281
"8146",173.196637714604
"8147",140.759666553772
"8148",125.564984006988
"8149",101.823507703245
"8150",131.068750153168
"8151",97.5873209038312
"8152",107.255089721194
"8153",103.95982309261
"8154",104.455442140608
"8155",108.053943338816
"8156",144.043699586359
"8157",132.085043318977
"8158",113.359577761517
"8159",101.327862448589
"8160",128.585000033071
"8161",161.583510606229
"8162",117.587696682646
"8163",127.119241096384
"8164",97.7889230805626
"8165",127.881161211554
"8166",98.4967100429265
"8167",101.623980182097
"8168",115.060761647967
"8169",108.346243814867
"8170",94.2272565154446
"8171",117.110326429581
"8172",96.0221617947847
"8173",114.782185532376
"8174",145.319329767089
"8175",89.5200474051533
"8176",106.00223614223
"8177",125.67294076114
"8178",128.075434969798
"8179",153.046416015433
"8180",171.258709546484
"8181",138.745574515386
"8182",142.285018177454
"8183",166.788977106624
"8184",107.057837002746
"8185",120.115011217819
"8186",120.41415812433
"8187",90.2927259243073
"8188",74.870079932982
"8189",156.495185654064
"8190",117.824051819747
"8191",108.317765735515
"8192",107.948059167522
"8193",122.453163923726
"8194",138.0130307438
"8195",100.485791455964
"8196",127.993320166808
"8197",133.111900774059
"8198",116.003827907001
"8199",111.966171965229
"8200",124.303169742744
"8201",98.8011568386772
"8202",112.319008086538
"8203",95.703221838296
"8204",135.810967619173
"8205",82.1015393455692
"8206",132.434582621296
"8207",110.717553776189
"8208",149.986844170299
"8209",124.507598782099
"8210",132.136673686209
"8211",111.079123491333
"8212",121.676791286565
"8213",127.774384343787
"8214",157.305248755156
"8215",139.450708324175
"8216",128.451699168222
"8217",168.36163857495
"8218",131.128187818336
"8219",127.30608342483
"8220",133.625611644148
"8221",127.178605154841
"8222",130.834470099508
"8223",121.225383322846
"8224",114.392705833425
"8225",118.442344558266
"8226",95.2268901847914
"8227",166.838406389754
"8228",107.377932915689
"8229",141.436641018178
"8230",142.712016715785
"8231",112.060037812051
"8232",163.592818579512
"8233",127.73747543717
"8234",135.68497157369
"8235",118.780702422786
"8236",108.575402755007
"8237",123.802486523714
"8238",118.76708394473
"8239",131.094250298007
"8240",106.870959447483
"8241",129.821044131802
"8242",92.3100683075754
"8243",128.792913991445
"8244",81.0161139868716
"8245",82.0798010126818
"8246",167.94825106601
"8247",141.022030290316
"8248",135.256554503245
"8249",67.7754716089873
"8250",129.360746777918
"8251",131.979004720888
"8252",121.274534692289
"8253",140.364656117918
"8254",116.998694352175
"8255",121.695164791788
"8256",165.362217446043
"8257",151.391880905762
"8258",160.731992830662
"8259",123.068461578214
"8260",128.123782123456
"8261",97.9272223557344
"8262",123.280297077304
"8263",117.230283774886
"8264",138.764537128614
"8265",86.5295677231903
"8266",118.527934548668
"8267",160.702054343025
"8268",106.455662936175
"8269",120.886159258464
"8270",78.9191250918103
"8271",103.776521044295
"8272",118.883605165195
"8273",112.128743084137
"8274",103.742617946115
"8275",109.039630951051
"8276",109.125181681487
"8277",147.278905721462
"8278",113.531343444182
"8279",78.3730501609525
"8280",116.554642204392
"8281",101.426395351335
"8282",97.0290741780428
"8283",101.517377912604
"8284",95.1812414110291
"8285",108.51714542381
"8286",169.78918766658
"8287",166.589595372787
"8288",169.213568931826
"8289",147.635169515789
"8290",135.21651010232
"8291",101.403086726952
"8292",100.441199675024
"8293",111.017004732803
"8294",134.422351509684
"8295",122.346506181238
"8296",132.548613901011
"8297",121.489291553096
"8298",92.1551838233492
"8299",139.31200539878
"8300",107.399411626888
"8301",113.428235730727
"8302",159.548393965043
"8303",139.988850187399
"8304",122.305731541789
"8305",99.4506970567169
"8306",131.501553686786
"8307",158.937427383578
"8308",134.282371113475
"8309",144.075822673205
"8310",130.443183192579
"8311",118.701625849302
"8312",128.181499395896
"8313",112.58205066013
"8314",140.050631749669
"8315",122.837237458058
"8316",133.692672570951
"8317",108.555537327344
"8318",100.615646674837
"8319",115.25093119046
"8320",147.593282809217
"8321",100.119801118182
"8322",118.479693055828
"8323",55.7907712053569
"8324",134.177172595283
"8325",106.963440557874
"8326",140.401999028595
"8327",153.31861102835
"8328",119.167225943441
"8329",127.412294552135
"8330",116.634201289882
"8331",138.55076390128
"8332",89.07656785632
"8333",118.755481329932
"8334",145.087009968865
"8335",155.318040616928
"8336",96.8751745493711
"8337",154.452878390941
"8338",95.4054354256274
"8339",121.874841818727
"8340",108.796634485151
"8341",130.105705719135
"8342",146.743763860308
"8343",126.189414313374
"8344",115.500571854188
"8345",126.572235414919
"8346",108.228967995307
"8347",131.093203018614
"8348",121.647972695773
"8349",121.743224804312
"8350",132.418844593095
"8351",136.027889308808
"8352",151.104541058059
"8353",131.040164971429
"8354",110.411058006373
"8355",92.3981639926305
"8356",124.35826995884
"8357",100.168648890941
"8358",117.612893468373
"8359",114.154169815985
"8360",121.106952879951
"8361",85.104402964867
"8362",115.025962932616
"8363",139.588135080036
"8364",145.42497021107
"8365",99.343688975816
"8366",129.429568782737
"8367",92.1852861456972
"8368",125.189898730205
"8369",164.5082364507
"8370",97.3169058194941
"8371",132.071002408591
"8372",113.300567938168
"8373",129.004677268301
"8374",145.941523452477
"8375",103.440030698918
"8376",92.9524603186961
"8377",134.545824026985
"8378",132.698413289936
"8379",118.260682439412
"8380",156.895029489624
"8381",137.080975425322
"8382",87.8833636171753
"8383",126.407825784943
"8384",122.180580527996
"8385",126.319371884384
"8386",134.89381648469
"8387",149.728732548171
"8388",121.83810597998
"8389",121.522283941276
"8390",133.315179896371
"8391",106.487381812696
"8392",120.633560692814
"8393",152.738971000803
"8394",131.601582663809
"8395",90.5658081521149
"8396",100.192712329622
"8397",108.549165276191
"8398",127.993572735232
"8399",137.794202175691
"8400",109.85212306041
"8401",118.46979985462
"8402",132.743719912214
"8403",125.17326048721
"8404",106.528129874574
"8405",148.632506645463
"8406",115.168056109921
"8407",91.852680938014
"8408",101.896491814656
"8409",78.973268410242
"8410",127.943906286897
"8411",149.132190232312
"8412",119.047507355383
"8413",135.164343511656
"8414",94.5544630370855
"8415",127.965695380808
"8416",116.216919610498
"8417",94.8412049033522
"8418",143.599600761779
"8419",139.944955694019
"8420",122.395632848633
"8421",158.160278291863
"8422",74.4566224507599
"8423",161.646304491904
"8424",149.692563945867
"8425",100.803945638565
"8426",124.242052752122
"8427",107.830649867334
"8428",113.286394353399
"8429",82.0128810856557
"8430",140.097251243913
"8431",160.990877254103
"8432",146.915623081004
"8433",84.128663427791
"8434",133.117197077865
"8435",124.428587060876
"8436",114.356444517523
"8437",84.4073656675054
"8438",118.57675990374
"8439",104.705545655627
"8440",126.274853577065
"8441",128.801201474992
"8442",101.917594101618
"8443",122.734673673612
"8444",122.051048857737
"8445",114.313691630785
"8446",135.084153027624
"8447",114.903152899661
"8448",143.445926678221
"8449",106.716835886594
"8450",88.2900332225653
"8451",145.212953367818
"8452",139.17218535935
"8453",133.758248140496
"8454",123.634072768141
"8455",132.041049915441
"8456",99.5058337663828
"8457",161.387981174347
"8458",173.382104544442
"8459",106.671555754772
"8460",132.619607391321
"8461",112.001120413333
"8462",138.553724199142
"8463",120.800371742234
"8464",146.836147605403
"8465",82.9887608314538
"8466",158.185178017242
"8467",108.354551451193
"8468",102.444961649315
"8469",126.780249621896
"8470",87.1816032371896
"8471",101.796013988355
"8472",113.58722271014
"8473",124.255540744146
"8474",150.595216896935
"8475",75.290114742566
"8476",95.2472425182718
"8477",149.596984030205
"8478",104.749443580138
"8479",113.951959505981
"8480",168.537877749629
"8481",83.4577603382742
"8482",110.279126896296
"8483",92.4265336161218
"8484",126.843094387238
"8485",114.305258002954
"8486",138.290786620719
"8487",116.821811898568
"8488",121.713909050887
"8489",136.501932777093
"8490",114.653001566739
"8491",101.571570364006
"8492",111.425620997986
"8493",131.432231959499
"8494",175.507065804118
"8495",115.167518852809
"8496",109.366440178752
"8497",118.942262471666
"8498",103.088667465098
"8499",102.513793723838
"8500",154.245406483032
"8501",152.893159910817
"8502",92.8787868936218
"8503",82.8717388333762
"8504",105.290483161791
"8505",130.6490569463
"8506",122.590458825858
"8507",143.562791252399
"8508",111.959693685571
"8509",102.94052898883
"8510",152.213872287951
"8511",124.248411483743
"8512",104.682428873236
"8513",134.808546546917
"8514",111.278545256633
"8515",69.3134129127455
"8516",141.772875675233
"8517",138.921614112827
"8518",118.320842057652
"8519",106.067268763055
"8520",129.857414657871
"8521",113.396246551862
"8522",144.924781664801
"8523",123.800472808809
"8524",158.354411157306
"8525",106.942173912402
"8526",76.6371932598285
"8527",130.789460795469
"8528",81.8516757744449
"8529",82.0115089768994
"8530",148.803455936269
"8531",152.884935565809
"8532",122.614654225301
"8533",122.779995670529
"8534",58.3778213608556
"8535",154.076364059541
"8536",106.026536916872
"8537",101.3099477697
"8538",131.946491821451
"8539",99.0533310801089
"8540",121.908717454776
"8541",115.386010079135
"8542",133.01007573229
"8543",106.899205533548
"8544",123.222124096556
"8545",112.064282484784
"8546",147.29835816131
"8547",153.078327006125
"8548",138.991803359129
"8549",146.154477108448
"8550",89.840490841082
"8551",151.211710505932
"8552",141.595801078395
"8553",106.214611003934
"8554",124.51156289566
"8555",88.8433626117473
"8556",119.496954874523
"8557",119.109586774551
"8558",92.9846956850506
"8559",85.2220575533285
"8560",130.607630998453
"8561",85.7148790994923
"8562",106.824097214716
"8563",143.688352711121
"8564",114.020816331826
"8565",116.150269268561
"8566",146.830909145422
"8567",106.297432123598
"8568",146.315484635033
"8569",141.891567237193
"8570",143.384162329423
"8571",124.249148726891
"8572",95.0195452548146
"8573",110.816049574277
"8574",133.288284428259
"8575",170.911563845186
"8576",144.817715768738
"8577",107.610673605866
"8578",117.624125458009
"8579",158.373250028612
"8580",171.361433994908
"8581",92.492205202614
"8582",114.914616301169
"8583",162.562153361846
"8584",174.919890225924
"8585",117.994266422497
"8586",97.0649137599107
"8587",135.940008139154
"8588",122.930936090366
"8589",172.452977627681
"8590",133.502797337481
"8591",112.859046317971
"8592",132.447891751033
"8593",115.952939391853
"8594",95.0583054969446
"8595",122.186373817786
"8596",131.216262517997
"8597",125.19081436971
"8598",134.223075574935
"8599",125.346829836373
"8600",131.40198805606
"8601",112.189356937277
"8602",162.257727293482
"8603",128.809776042051
"8604",110.335786702034
"8605",122.612089192902
"8606",129.926887688931
"8607",111.614201882416
"8608",71.7354734711563
"8609",162.486157752292
"8610",99.9278465520987
"8611",105.21056835054
"8612",145.667697034375
"8613",71.7979390092377
"8614",99.5654053416609
"8615",117.855567427219
"8616",68.2782988871865
"8617",141.875403496912
"8618",159.000037009592
"8619",122.73267494621
"8620",110.733338417146
"8621",120.071644891653
"8622",112.893319035922
"8623",113.408432064262
"8624",107.388238411434
"8625",134.674341955054
"8626",109.583277426174
"8627",137.584373210692
"8628",76.071091221055
"8629",129.696206657079
"8630",111.577597151647
"8631",128.075913525408
"8632",149.734439956585
"8633",81.7477800304239
"8634",126.14795668437
"8635",88.4124917128305
"8636",119.763004572487
"8637",143.140042510935
"8638",127.465563660863
"8639",114.465795873457
"8640",113.321608994256
"8641",130.627077917243
"8642",151.790573786914
"8643",104.072606204159
"8644",145.157779990635
"8645",151.872578656055
"8646",72.3350471539338
"8647",146.414168181393
"8648",124.490817782404
"8649",125.323693606865
"8650",135.714170665284
"8651",123.909654665864
"8652",126.13204031244
"8653",157.052248221673
"8654",110.540007091055
"8655",128.030911803627
"8656",126.008906937188
"8657",111.761427998396
"8658",124.844199249897
"8659",100.08369621486
"8660",133.278068530256
"8661",95.6751221667991
"8662",80.1723172560409
"8663",132.632840181557
"8664",125.966349149238
"8665",139.247272098711
"8666",131.632356510055
"8667",128.463171347053
"8668",124.63358823567
"8669",104.304830905995
"8670",92.6007694901401
"8671",94.0221914092034
"8672",116.558037295448
"8673",134.415952267849
"8674",143.129910820308
"8675",141.646660657765
"8676",121.474112791118
"8677",116.745721816757
"8678",91.3998079527322
"8679",124.478687861567
"8680",135.833809358858
"8681",110.477305060863
"8682",106.667511297615
"8683",89.4760743122662
"8684",97.6115764411322
"8685",155.151269764024
"8686",133.472149542641
"8687",113.586534192973
"8688",86.6743420788974
"8689",112.695205179509
"8690",110.520613753436
"8691",121.97842629116
"8692",112.670744921349
"8693",145.592279223616
"8694",121.531388682608
"8695",107.504797762669
"8696",164.405961008911
"8697",136.027167496386
"8698",110.525781468682
"8699",94.6476812368557
"8700",140.670608653358
"8701",94.5145095934771
"8702",121.125918577838
"8703",118.556881565328
"8704",98.7206879020058
"8705",126.972655380752
"8706",125.823985348936
"8707",125.972447892243
"8708",123.612021984273
"8709",115.69269781787
"8710",137.911167704277
"8711",138.109242543988
"8712",166.938179553003
"8713",121.201505518332
"8714",166.237013963524
"8715",91.6168621813452
"8716",96.1170678798047
"8717",104.283915019074
"8718",123.728998563947
"8719",133.840113472783
"8720",110.714337462404
"8721",129.549111991666
"8722",87.3382677723626
"8723",145.573914446046
"8724",96.8735054115704
"8725",136.86672831736
"8726",112.999721550307
"8727",99.5035360460063
"8728",105.995237219881
"8729",92.8878888499653
"8730",105.506129950372
"8731",90.3018855792599
"8732",96.6282812351395
"8733",94.7735148992788
"8734",96.8111460217083
"8735",118.842229169765
"8736",148.523378632293
"8737",112.155635786977
"8738",112.592222821528
"8739",98.3003297944644
"8740",123.323069925716
"8741",133.3778741535
"8742",121.932925185962
"8743",104.671428906027
"8744",89.2969613113573
"8745",138.291563621044
"8746",118.858362758044
"8747",133.638427888016
"8748",120.773914634407
"8749",132.913900541353
"8750",130.551936030067
"8751",93.8877989728205
"8752",126.953906813238
"8753",123.427604194902
"8754",128.594701152868
"8755",104.858071776457
"8756",151.679355529506
"8757",140.827224129032
"8758",103.968977648973
"8759",154.304033702962
"8760",90.5622028937115
"8761",95.8726227909599
"8762",139.887159947598
"8763",86.1600607027132
"8764",110.316885396036
"8765",88.2132484375434
"8766",89.1988342803558
"8767",115.705228449186
"8768",134.186427274659
"8769",108.663285796859
"8770",96.5805587706347
"8771",97.6363328452584
"8772",106.424728200009
"8773",138.618449337688
"8774",126.899015116109
"8775",120.567421714471
"8776",111.422914016569
"8777",126.779489052784
"8778",112.007848716306
"8779",124.420791703428
"8780",133.423471007826
"8781",124.135413175179
"8782",103.826057537122
"8783",86.7121419007103
"8784",138.044865639201
"8785",73.5674708771851
"8786",107.10201401684
"8787",122.16232631621
"8788",93.196117906592
"8789",127.016886366833
"8790",134.716780053822
"8791",86.1997222120993
"8792",90.1089130063968
"8793",153.968792481886
"8794",106.438567402054
"8795",97.6754666840083
"8796",99.4124080752008
"8797",112.017376854765
"8798",124.341222890331
"8799",111.281321771591
"8800",139.025826270027
"8801",132.445865008413
"8802",124.667093768554
"8803",156.706039392977
"8804",100.492215421875
"8805",112.600529100119
"8806",139.001139568802
"8807",120.318833167079
"8808",129.662824218439
"8809",129.351557840663
"8810",152.219859162904
"8811",132.403339541716
"8812",108.039935521459
"8813",127.147728969326
"8814",107.514139346325
"8815",149.818656124414
"8816",99.6968361543109
"8817",131.76997505997
"8818",87.448796775278
"8819",120.274691982931
"8820",94.021617152319
"8821",142.619541904523
"8822",107.839638709671
"8823",121.393131521533
"8824",128.727043772044
"8825",118.281329182948
"8826",129.610397050333
"8827",144.534806286356
"8828",132.046489931043
"8829",125.274604731191
"8830",107.981354073695
"8831",129.886816208716
"8832",113.944811534426
"8833",115.148650783236
"8834",132.297742744495
"8835",166.589499745119
"8836",109.890559990609
"8837",122.232626889244
"8838",90.1947466816301
"8839",140.897179313927
"8840",107.046200378036
"8841",129.353487651281
"8842",101.215604146332
"8843",139.128477702867
"8844",149.307528771822
"8845",112.113776365069
"8846",112.658405860167
"8847",137.166401488814
"8848",163.379246023034
"8849",175.364780521067
"8850",114.448171354758
"8851",103.023445433354
"8852",132.110509009695
"8853",134.018274278416
"8854",138.024129327134
"8855",121.385886880192
"8856",123.422790541112
"8857",164.098624356654
"8858",103.245747730641
"8859",156.976957751834
"8860",123.286144268427
"8861",130.503160014228
"8862",107.251654509845
"8863",110.982520676335
"8864",80.3286014691279
"8865",121.793993553637
"8866",117.464362436031
"8867",111.364678555801
"8868",119.894210635249
"8869",138.766129347752
"8870",114.531845990744
"8871",153.021773413991
"8872",122.616082700421
"8873",165.209598500611
"8874",127.186327430538
"8875",118.194122572256
"8876",132.075235878933
"8877",107.590781514902
"8878",104.691897461671
"8879",142.579865794648
"8880",100.360229686461
"8881",105.170280902208
"8882",94.8006675047992
"8883",128.49304451726
"8884",82.0368690776349
"8885",100.376980661458
"8886",104.193564394443
"8887",155.096171348523
"8888",77.7122467865644
"8889",136.951164159442
"8890",109.347713250748
"8891",146.811214648868
"8892",85.5240887002683
"8893",118.702899640072
"8894",116.348247518204
"8895",134.893812994202
"8896",141.295199059815
"8897",117.926762251899
"8898",103.799291750891
"8899",133.575304537313
"8900",119.295397121947
"8901",73.2116794216598
"8902",122.817362972701
"8903",128.609928773708
"8904",120.546379480685
"8905",105.441720607918
"8906",121.323618676644
"8907",103.788777224825
"8908",147.737134013203
"8909",139.64187425309
"8910",136.981100656093
"8911",91.32650732483
"8912",115.238251889704
"8913",159.74424628969
"8914",102.99614527305
"8915",133.17246196727
"8916",151.108726590564
"8917",81.3402197691979
"8918",98.241372549586
"8919",100.524269405963
"8920",141.055157715026
"8921",95.9678057463192
"8922",108.808159883098
"8923",132.168460190278
"8924",121.656041238936
"8925",134.636543539798
"8926",137.10708298737
"8927",156.336299296033
"8928",145.893292170483
"8929",127.112895762066
"8930",80.5079402211798
"8931",147.632030673164
"8932",151.621321540612
"8933",117.497224666439
"8934",123.367862833247
"8935",80.6138851403869
"8936",118.672883231074
"8937",151.983957000917
"8938",93.8700016050354
"8939",73.6166328287966
"8940",153.830772427944
"8941",103.888607824782
"8942",143.586450748744
"8943",131.912686459102
"8944",134.119000114434
"8945",106.960708197602
"8946",116.059693081426
"8947",159.92552688563
"8948",178.224828369199
"8949",132.840129633329
"8950",123.753828064558
"8951",141.505698923124
"8952",96.1653990662876
"8953",107.704966796967
"8954",98.3671876326826
"8955",111.710921361301
"8956",128.284243702393
"8957",82.8951787555995
"8958",123.958330525598
"8959",145.566003249421
"8960",138.120718229605
"8961",163.689714205232
"8962",105.682754849385
"8963",145.277630478443
"8964",153.213986811369
"8965",144.853216156295
"8966",117.974194920086
"8967",85.1731794855056
"8968",149.69195188769
"8969",177.170928990676
"8970",93.3385002389425
"8971",118.952951458852
"8972",89.5149312081706
"8973",102.71468095201
"8974",93.0581351247882
"8975",113.171087485632
"8976",182.860204489144
"8977",103.914402652162
"8978",104.988259551271
"8979",155.089839713751
"8980",99.2527760946833
"8981",98.2673720758302
"8982",131.475620423299
"8983",166.754944158009
"8984",110.435678632887
"8985",100.569709102769
"8986",104.513518936985
"8987",107.785322412019
"8988",90.7765948500766
"8989",149.436194856033
"8990",134.390355720113
"8991",64.5264678679486
"8992",134.590805372161
"8993",61.3402675336588
"8994",112.65547984048
"8995",129.682303636827
"8996",82.3292336601597
"8997",132.200337666379
"8998",145.495803789733
"8999",108.10502413502
"9000",144.085966269226
"9001",143.846754943547
"9002",127.437517252425
"9003",128.394408967041
"9004",85.0172134475277
"9005",107.390084308352
"9006",157.489859119061
"9007",138.562847806262
"9008",115.912764635539
"9009",110.758392592773
"9010",146.573230602119
"9011",149.204796154715
"9012",154.235573978569
"9013",91.4639658850444
"9014",109.117629091024
"9015",124.796845136758
"9016",130.358715983505
"9017",93.2189163103422
"9018",93.6351349059592
"9019",114.117464979242
"9020",107.856241954258
"9021",157.192095957102
"9022",89.0209164843619
"9023",138.47789323964
"9024",89.532620718238
"9025",129.090556786041
"9026",146.263153023575
"9027",139.837798641973
"9028",85.7156149677083
"9029",104.288841975764
"9030",117.523831696279
"9031",100.97302786988
"9032",122.65821022667
"9033",98.3560751348925
"9034",91.4101825711521
"9035",102.610391769839
"9036",105.543891852935
"9037",130.611232854203
"9038",122.42256217771
"9039",113.014346273656
"9040",139.113174985747
"9041",169.308414941324
"9042",119.413583245361
"9043",129.411999662133
"9044",160.923159733047
"9045",124.832881937623
"9046",98.9090017485793
"9047",130.975861191691
"9048",92.7485982273801
"9049",111.94712282633
"9050",120.858574512027
"9051",98.9080831401583
"9052",58.6498614823046
"9053",137.41831711426
"9054",159.305066759368
"9055",100.561660439707
"9056",103.132621532132
"9057",106.164109756517
"9058",95.6313085729962
"9059",132.315953766558
"9060",134.953670571365
"9061",165.462147241193
"9062",88.1978148490112
"9063",137.418040384007
"9064",120.968889089119
"9065",112.162043585884
"9066",85.966610701247
"9067",122.310574456117
"9068",79.7974828015448
"9069",124.466306193992
"9070",108.465453090504
"9071",128.742089413061
"9072",73.4776406857909
"9073",127.647068854449
"9074",131.027387297439
"9075",134.851059452802
"9076",150.671606394841
"9077",106.165934807424
"9078",104.615033659447
"9079",115.664820104582
"9080",133.51177350836
"9081",118.825178783544
"9082",103.894450208818
"9083",155.776605449863
"9084",147.565989431116
"9085",101.445708177858
"9086",101.435947416904
"9087",106.40246300557
"9088",176.874707288683
"9089",93.7036541068899
"9090",163.232165264019
"9091",112.40632939455
"9092",115.888628171734
"9093",127.456708806576
"9094",120.753756862246
"9095",138.544866986394
"9096",116.629047619086
"9097",79.5716407516043
"9098",115.855539585285
"9099",101.066904182557
"9100",112.636597665421
"9101",142.940198537203
"9102",159.67682692628
"9103",108.382555421751
"9104",134.994528968555
"9105",107.446051943166
"9106",112.735926664229
"9107",118.336968343957
"9108",113.400505958471
"9109",100.176522244902
"9110",87.9155342704614
"9111",126.41489420245
"9112",131.692868731657
"9113",135.405023513294
"9114",103.14175103231
"9115",132.220279284408
"9116",92.1891462619716
"9117",114.561406872337
"9118",116.015382064331
"9119",95.097122375419
"9120",111.649088842914
"9121",111.336709220756
"9122",129.012829297761
"9123",140.235782056653
"9124",118.202703754662
"9125",84.4341003791157
"9126",102.658539686443
"9127",124.951580351534
"9128",98.0686622237992
"9129",151.605062378952
"9130",173.112747004944
"9131",136.902860450937
"9132",123.247664139662
"9133",137.99054833619
"9134",133.514422675536
"9135",113.14671003625
"9136",135.832095036484
"9137",118.963709935708
"9138",106.936940852007
"9139",116.021864373181
"9140",139.017627780568
"9141",115.297524948147
"9142",104.684828794374
"9143",93.7945496451767
"9144",108.674270507169
"9145",126.642224727409
"9146",121.133070597362
"9147",111.250358782083
"9148",94.6684643840112
"9149",105.282589541804
"9150",168.431984128856
"9151",120.575909932615
"9152",123.350406917717
"9153",93.8640650967729
"9154",134.476629931206
"9155",143.310432467432
"9156",83.9363761728262
"9157",120.753077691536
"9158",132.258878865803
"9159",112.650124718349
"9160",99.8097934349614
"9161",123.308307002391
"9162",119.808774195295
"9163",92.9073635102116
"9164",131.643220156285
"9165",91.92425943286
"9166",118.877496057009
"9167",97.1230501213263
"9168",100.554510184137
"9169",125.394848739005
"9170",143.336552691824
