"","x"
"7394",113.534539578586
"7395",113.335162905203
"7396",94.7647970706944
"7397",165.0652799999
"7398",115.162512693737
"7399",140.937610390742
"7400",156.518972710849
"7401",111.899621783
"7402",130.142958237596
"7403",121.970011141994
"7404",125.140951651214
"7405",120.399534811728
"7406",163.353369418138
"7407",112.810718361157
"7408",127.963272428931
"7409",127.800817537768
"7410",149.827044925636
"7411",142.139928764106
"7412",135.963574820946
"7413",94.4751929575286
"7414",106.934769938553
"7415",121.558310248402
"7416",83.2751499585334
"7417",88.1904252573706
"7418",105.080359720624
"7419",145.688993491347
"7420",88.0303810398984
"7421",110.041172802686
"7422",113.036310755044
"7423",120.045096466638
"7424",120.33886056166
"7425",133.480199585532
"7426",106.662282310266
"7427",132.122124350497
"7428",117.31107812315
"7429",128.071835918805
"7430",138.079482546664
"7431",118.738912602204
"7432",123.906596139851
"7433",120.409994798286
"7434",107.768470980625
"7435",166.808871765023
"7436",121.375869970225
"7437",107.666931157741
"7438",96.8225556017346
"7439",80.0173044599525
"7440",128.205807748375
"7441",139.135791288074
"7442",118.23119473566
"7443",145.94797233861
"7444",79.4521609386054
"7445",139.662129156858
"7446",140.355983181385
"7447",134.585263051319
"7448",165.895824753527
"7449",128.568004815509
"7450",138.15359984071
"7451",108.526641006443
"7452",159.674583598108
"7453",115.283890459989
"7454",154.64305749479
"7455",95.4193178006643
"7456",125.950747097058
"7457",109.074734181052
"7458",136.711991942923
"7459",134.028714734577
"7460",86.0351902521683
"7461",116.051185494598
"7462",88.3436380034553
"7463",93.5618891287428
"7464",87.124685970403
"7465",160.7909302551
"7466",123.349148577807
"7467",130.63197298655
"7468",110.386129867667
"7469",107.916017593673
"7470",121.766654585576
"7471",134.826720144331
"7472",162.251921942024
"7473",108.90147823846
"7474",100.78551088265
"7475",159.753361003097
"7476",135.162243553459
"7477",99.625705518445
"7478",91.4211393674486
"7479",131.026039579418
"7480",115.333972695514
"7481",146.634505718041
"7482",110.545225792428
"7483",122.93881445691
"7484",86.7757042490893
"7485",133.185108260215
"7486",167.082401997326
"7487",120.3774723722
"7488",141.029632521566
"7489",101.560424269414
"7490",142.799322284212
"7491",126.287522545921
"7492",112.176805546037
"7493",132.159188161914
"7494",148.474521245742
"7495",151.47956761873
"7496",144.491131983373
"7497",93.9344157280447
"7498",129.093964336812
"7499",88.5001951766316
"7500",122.585685742186
"7501",114.333243414453
"7502",133.599290567901
"7503",147.700715521702
"7504",141.973848402266
"7505",138.437624986745
"7506",162.650755260259
"7507",141.705839296011
"7508",107.162654041935
"7509",112.410335470715
"7510",117.659074578522
"7511",146.022975635256
"7512",145.27858918503
"7513",140.810167888406
"7514",129.733619344584
"7515",109.156683313321
"7516",163.837985162662
"7517",129.476052617672
"7518",85.7411513708943
"7519",158.044521658029
"7520",108.574739587637
"7521",101.896327903521
"7522",119.880052328072
"7523",105.004042150731
"7524",106.105716850285
"7525",115.65524973271
"7526",89.330915949107
"7527",154.853020781596
"7528",132.408451663958
"7529",114.821722811211
"7530",140.024180996849
"7531",136.268931706681
"7532",127.664596645672
"7533",145.744999276413
"7534",144.777657838696
"7535",135.160811297183
"7536",136.043164090841
"7537",135.409764991559
"7538",120.92148189462
"7539",129.246693301553
"7540",136.012881140943
"7541",126.648205458093
"7542",128.254336981094
"7543",104.529323827819
"7544",172.904211659961
"7545",144.220685421789
"7546",110.254843453611
"7547",122.602138443916
"7548",100.94176746966
"7549",158.319805082546
"7550",116.211027701807
"7551",111.79592625164
"7552",128.075962947112
"7553",128.693796944973
"7554",153.524311981074
"7555",125.624723701773
"7556",146.619554594562
"7557",105.156243422555
"7558",150.542234088859
"7559",124.016719631389
"7560",135.039133486579
"7561",133.321144427844
"7562",118.931886772311
"7563",130.478526865323
"7564",112.2684169744
"7565",124.795429798914
"7566",131.430419064862
"7567",148.877936614659
"7568",125.849265690784
"7569",143.552112050635
"7570",163.363428519756
"7571",121.983676594525
"7572",90.2436524382649
"7573",148.148667898475
"7574",120.541553579277
"7575",109.656224819788
"7576",145.376698662923
"7577",128.722259928918
"7578",114.782254193558
"7579",134.67162643592
"7580",131.853195565791
"7581",135.560889921591
"7582",140.607427939053
"7583",120.0062943978
"7584",139.024637403257
"7585",129.650100478107
"7586",130.941754123323
"7587",147.550347517629
"7588",135.796858938537
"7589",109.698974030865
"7590",152.30363514763
"7591",151.392388308965
"7592",138.114656634036
"7593",147.600232324267
"7594",115.700370375404
"7595",158.167997825176
"7596",121.986184234973
"7597",174.942720779267
"7598",159.993210917256
"7599",122.735271272676
"7600",114.455789657002
"7601",117.697479033043
"7602",135.277857909879
"7603",129.968084078147
"7604",128.560317700925
"7605",111.154610070355
"7606",124.602680193003
"7607",125.10779366869
"7608",98.5772700112754
"7609",118.586695432068
"7610",137.658043753558
"7611",120.297951687335
"7612",142.860459422678
"7613",89.7711711519111
"7614",116.581718206526
"7615",139.587194007266
"7616",127.415889084759
"7617",141.535458176904
"7618",107.865468487033
"7619",100.444624799327
"7620",109.330161466681
"7621",134.567472410944
"7622",112.580118180378
"7623",118.656470549285
"7624",127.01529906883
"7625",155.996821882225
"7626",118.54834196962
"7627",126.094357249267
"7628",123.45893445652
"7629",111.908117178569
"7630",130.655884930732
"7631",147.883608131237
"7632",124.186777513997
"7633",120.976960621356
"7634",104.562105979702
"7635",92.1621515737902
"7636",154.029591600737
"7637",116.635147883036
"7638",134.809109305853
"7639",159.602462863539
"7640",101.350074573315
"7641",143.352938763222
"7642",117.297245371187
"7643",107.478006367678
"7644",97.8447148276857
"7645",107.397020965967
"7646",105.610189291394
"7647",100.585469753436
"7648",143.982667253672
"7649",162.92968985771
"7650",101.193289811774
"7651",137.779041769948
"7652",143.486134321221
"7653",144.967236368277
"7654",101.828620736305
"7655",125.610930104021
"7656",119.54202170633
"7657",150.412748552149
"7658",137.53151260314
"7659",150.525219800325
"7660",122.301591879971
"7661",158.971519599781
"7662",105.67563403088
"7663",105.126813167379
"7664",196.349731572546
"7665",121.851212839573
"7666",130.165622143472
"7667",141.732932995683
"7668",116.113444433658
"7669",153.297694472032
"7670",132.209570665165
"7671",132.344767419488
"7672",129.801507947974
"7673",138.834795929052
"7674",175.059454921671
"7675",109.769334228124
"7676",110.889775319785
"7677",128.099996901544
"7678",138.372295564546
"7679",136.19224288023
"7680",124.068941190908
"7681",108.22981571876
"7682",159.463691816627
"7683",124.771366735388
"7684",102.05776637497
"7685",124.116541169065
"7686",122.252250845946
"7687",157.97741447556
"7688",120.748601001288
"7689",125.679488983095
"7690",123.299948436639
"7691",140.202850823812
"7692",126.367628753815
"7693",141.366923736867
"7694",119.61209598034
"7695",97.0736031693459
"7696",172.661511940648
"7697",134.763552255043
"7698",114.771220103168
"7699",125.543364650974
"7700",106.547715264855
"7701",177.463924643364
"7702",150.377388924218
"7703",132.009349356372
"7704",119.695772085178
"7705",112.454177048324
"7706",121.108290410522
"7707",110.033274717314
"7708",95.9698449235241
"7709",151.928103830698
"7710",140.784813332749
"7711",120.912625640742
"7712",134.411910000001
"7713",147.073429363494
"7714",119.32653920506
"7715",109.030115073685
"7716",158.087779449977
"7717",119.544918439658
"7718",97.63117339495
"7719",106.03115388654
"7720",106.189527133604
"7721",121.484709235121
"7722",151.041831942213
"7723",149.16498340915
"7724",143.729766144635
"7725",110.308957478424
"7726",130.503605951293
"7727",103.040741372449
"7728",131.813574425277
"7729",141.839430357944
"7730",112.929990640967
"7731",167.903879573438
"7732",116.280536135625
"7733",136.327476560926
"7734",106.359232089355
"7735",121.853907417014
"7736",99.5022852634297
"7737",119.711031629922
"7738",139.630589963501
"7739",137.511922178627
"7740",112.29843641108
"7741",108.191261054395
"7742",121.013489084376
"7743",155.519063283876
"7744",115.66406591002
"7745",120.172290599735
"7746",162.331349952577
"7747",145.287869480312
"7748",93.2924456301426
"7749",119.050864041028
"7750",140.815402835925
"7751",118.078432893628
"7752",112.54897942336
"7753",110.428260388866
"7754",118.68356259767
"7755",155.632920281192
"7756",137.206713689018
"7757",148.772884057124
"7758",152.731530056053
"7759",121.610241920664
"7760",105.332275664295
"7761",120.099994005359
"7762",122.614880463084
"7763",131.137262080703
"7764",158.687588402213
"7765",170.406790464841
"7766",164.761494211572
"7767",130.169105441283
"7768",96.4493043318999
"7769",120.580544477468
"7770",119.810092976496
"7771",138.736145670542
"7772",144.026211227136
"7773",148.730574480463
"7774",109.581206253793
"7775",137.533924397086
"7776",116.55898903667
"7777",145.968355378279
"7778",118.433862387997
"7779",137.881672613302
"7780",131.316464145331
"7781",94.0588239805367
"7782",130.847126596605
"7783",132.437103788644
"7784",145.690132729417
"7785",129.861435729727
"7786",129.226580417557
"7787",134.099440848152
"7788",149.022041570621
"7789",130.730732078069
"7790",137.539653818938
"7791",147.092634695923
"7792",148.332765306166
"7793",145.39007926546
"7794",123.685995954822
"7795",151.62672290744
"7796",128.004143254133
"7797",167.774974535702
"7798",117.703692001957
"7799",121.568970600206
"7800",142.293552150635
"7801",114.657120899703
"7802",114.387060585574
"7803",117.649286187981
"7804",108.448395094477
"7805",115.933301662275
"7806",150.070653148955
"7807",89.135859359823
"7808",139.65934290929
"7809",157.255845828456
"7810",162.215873162868
"7811",165.925437693778
"7812",132.985798517668
"7813",89.4184324358998
"7814",127.141685747949
"7815",109.461664380099
"7816",146.647211851447
"7817",128.281883560833
"7818",111.652782033962
"7819",165.733729337022
"7820",139.809833471735
"7821",127.34980741986
"7822",157.48711328368
"7823",111.404990795828
"7824",131.577535268527
"7825",108.998692077754
"7826",132.314504160169
"7827",127.368826903463
"7828",139.985513098839
"7829",171.980745734522
"7830",133.120227369017
"7831",145.948099001659
"7832",102.591634863812
"7833",111.057515373148
"7834",151.281070896077
"7835",126.561613017272
"7836",92.5541940881241
"7837",77.6671345538607
"7838",115.390193578374
"7839",152.500510617007
"7840",127.957267322974
"7841",144.523470388037
"7842",141.298316995366
"7843",170.615488669115
"7844",127.195420370199
"7845",132.444183180004
"7846",96.6987968611253
"7847",134.323480764949
"7848",114.555797193932
"7849",120.967522428694
"7850",121.090700204159
"7851",170.471701544056
"7852",90.8940694757008
"7853",121.827506610271
"7854",125.668789693329
"7855",118.272865161688
"7856",136.238238584505
"7857",141.297263575836
"7858",133.816886921327
"7859",77.2997602598345
"7860",182.292680625442
"7861",115.140859870081
"7862",141.741874797429
"7863",141.0465713199
"7864",134.322004988378
"7865",139.927633276347
"7866",121.480818338913
"7867",118.674847953509
"7868",109.684441137617
"7869",155.733932175592
"7870",108.696211014869
"7871",163.755958967242
"7872",95.2452521352957
"7873",119.642672702426
"7874",144.527096399473
"7875",139.457002496367
"7876",115.566144282281
"7877",129.652665357619
"7878",127.584924390887
"7879",117.441068586135
"7880",83.1408201003115
"7881",127.602947185492
"7882",127.669166501995
"7883",140.35577875471
"7884",107.808538906304
"7885",137.940192503882
"7886",140.570173089191
"7887",134.972426271746
"7888",105.646175586165
"7889",109.195427149325
"7890",127.469099553472
"7891",109.659422279412
"7892",95.9536347662491
"7893",149.299743398445
"7894",119.121485989212
"7895",129.599966987568
"7896",153.437225096945
"7897",124.119486861903
"7898",141.873789353102
"7899",115.016331243962
"7900",111.900362545242
"7901",122.326093429776
"7902",114.715588368465
"7903",130.536282584931
"7904",127.756099655006
"7905",138.142770949923
"7906",103.571525347036
"7907",121.229193829516
"7908",142.52260762248
"7909",120.820036514772
"7910",141.641510089213
"7911",128.891763780066
"7912",129.889436397898
"7913",145.427129497152
"7914",108.864476674476
"7915",131.618538614754
"7916",75.0449519146516
"7917",118.380048017322
"7918",137.824244126371
"7919",156.605572766485
"7920",112.974623234605
"7921",148.894990373631
"7922",132.743189541288
"7923",140.456572289983
"7924",149.569165412113
"7925",120.3757218014
"7926",129.816107531154
"7927",158.389249633202
"7928",133.700343634818
"7929",154.207958970338
"7930",101.84762877873
"7931",143.442571300246
"7932",137.568466621709
"7933",140.695148259003
"7934",102.161361479822
"7935",132.46228958271
"7936",107.918688364208
"7937",139.720676053945
"7938",152.960518466042
"7939",75.6970287673848
"7940",162.510762191817
"7941",124.567789220267
"7942",133.303157139762
"7943",144.883226507084
"7944",141.711481939672
"7945",109.62232622355
"7946",132.003230555817
"7947",155.452993382903
"7948",137.177500129871
"7949",98.9234279678932
"7950",102.585137301006
"7951",151.754608941125
"7952",150.663697023655
"7953",133.837066665826
"7954",147.864026915723
"7955",141.188384231403
"7956",65.6736474493382
"7957",155.509231540947
"7958",128.985283020608
"7959",133.721145388392
"7960",116.436075827044
"7961",140.583060764578
"7962",111.487770288942
"7963",126.745274528224
"7964",130.707717253296
"7965",91.8472366757799
"7966",155.253309326641
"7967",138.993067070304
"7968",149.265206385158
"7969",127.89219514702
"7970",147.598874496547
"7971",174.481501452172
"7972",143.036944997984
"7973",119.320458256054
"7974",137.507307129016
"7975",137.87882712055
"7976",138.948871642617
"7977",156.156139796445
"7978",124.041781102905
"7979",122.919775344275
"7980",118.094860130056
"7981",121.848682558076
"7982",125.437695890237
"7983",164.380714999817
"7984",134.896014454516
"7985",143.774572964408
"7986",142.728960230105
"7987",153.349170447159
"7988",125.33141429724
"7989",150.921150258656
"7990",105.291043162177
"7991",117.051069866259
"7992",150.198311796469
"7993",152.20252891643
"7994",120.966690198522
"7995",117.838661202571
"7996",109.396336033015
"7997",138.534610317075
"7998",130.545480332939
"7999",126.482992694856
"8000",131.357237694133
"8001",106.533692070622
"8002",99.9062600775431
"8003",134.966568855174
"8004",149.325446225444
"8005",91.1314088659733
"8006",131.914717558715
"8007",131.38103945864
"8008",89.1735679680353
"8009",129.839415192902
"8010",133.998492303454
"8011",126.703716388235
"8012",126.313228948604
"8013",133.128461625087
"8014",133.115562232881
"8015",113.858422408452
"8016",118.385185722981
"8017",128.494862353425
"8018",144.853732841808
"8019",114.514537818774
"8020",134.508778157334
"8021",146.830173823675
"8022",133.28150385785
"8023",113.829059604282
"8024",122.307637061275
"8025",149.562102400523
"8026",129.582656319563
"8027",141.342132383207
"8028",128.767769701979
"8029",124.652648876804
"8030",119.183853186696
"8031",146.1685786988
"8032",112.153193215091
"8033",103.085824088637
"8034",118.361279686486
"8035",171.759183394941
"8036",140.309231461008
"8037",162.367028502261
"8038",135.493636179742
"8039",132.666302356747
"8040",127.640205671699
"8041",122.062863365355
"8042",128.301239561176
"8043",145.782416398256
"8044",102.203514252081
"8045",150.150170599356
"8046",149.527257380155
"8047",109.757398846033
"8048",137.367583245375
"8049",172.564208613472
"8050",125.597962370166
"8051",153.205755095496
"8052",116.748640845349
"8053",142.295940326657
"8054",139.313388832985
"8055",159.985988602702
"8056",111.242253161531
"8057",114.594289853891
"8058",112.905741086939
"8059",129.345039103617
"8060",106.063224809562
"8061",135.80639153849
"8062",132.215617640206
"8063",112.391232092462
"8064",141.595488708629
"8065",124.935929567331
"8066",136.368923222323
"8067",134.138046213229
"8068",141.444409046289
"8069",117.292213447992
"8070",116.019429397508
"8071",137.261011855697
"8072",94.5680475585984
"8073",123.640405048233
"8074",138.254979160826
"8075",117.455921837519
"8076",151.523947280297
"8077",149.64373898523
"8078",121.72252578757
"8079",105.961150700041
"8080",121.451324233609
"8081",128.671012666064
"8082",136.988971564098
"8083",103.456245833389
"8084",141.433252326004
"8085",91.6301504146644
"8086",127.112221242266
"8087",138.130324820463
"8088",117.767137758719
"8089",149.1713421708
"8090",96.7796043227565
"8091",88.7157775217286
"8092",129.249992893188
"8093",130.604868645544
"8094",141.382869019695
"8095",144.467820921699
"8096",113.72446670063
"8097",131.429649826163
"8098",91.4460705331944
"8099",158.399171280081
"8100",174.279330102353
"8101",135.465891618753
"8102",118.77256145684
"8103",122.094387388211
"8104",105.209001073037
"8105",123.90155909694
"8106",123.467389664221
"8107",104.768147837938
"8108",100.000407346716
"8109",110.012103242428
"8110",122.648706815879
"8111",119.097832784589
"8112",104.778572820114
"8113",171.590921802777
"8114",121.250153356533
"8115",135.606385631912
"8116",76.040367458409
"8117",114.998163348476
"8118",119.125422957072
"8119",103.693233513771
"8120",145.32333327695
"8121",101.256582224818
"8122",139.281911971705
"8123",133.091793571741
"8124",140.022458594241
"8125",118.392566193199
"8126",158.030222068947
"8127",129.03919138724
"8128",112.630189814465
"8129",96.1292516219611
"8130",164.607766179263
"8131",107.610519385927
"8132",103.495525128757
"8133",126.51783366448
"8134",139.280964115393
"8135",98.3008563892563
"8136",84.5709619363175
"8137",138.398781109868
"8138",150.277388697156
"8139",142.935250822293
"8140",121.186702440757
"8141",118.693972245981
"8142",145.58610942195
"8143",131.979343235387
"8144",150.061773144704
"8145",102.216316342078
"8146",150.163824775821
"8147",116.880823784808
"8148",124.040705717864
"8149",143.163956870249
"8150",142.941506433152
"8151",88.1195187498561
"8152",139.498666497947
"8153",138.192560684752
"8154",111.750970351649
"8155",134.218098247366
"8156",105.207263069694
"8157",159.034272266944
"8158",137.628508613269
"8159",152.576398477042
"8160",120.750008319682
"8161",147.290494642455
"8162",151.230760955356
"8163",180.448991584963
"8164",138.753431889505
"8165",92.1064455192835
"8166",125.038802270539
"8167",140.37962650221
"8168",131.653194473542
"8169",127.169796416319
"8170",156.749108967712
"8171",126.135956625268
"8172",121.699302799289
"8173",154.732106633774
"8174",126.329414567731
"8175",126.072352491405
"8176",100.379632345709
"8177",111.491713779037
"8178",102.928478081707
"8179",86.3914596573646
"8180",112.418605400195
"8181",135.778828282006
"8182",152.436182679025
"8183",118.196314333516
"8184",112.24891913085
"8185",121.928681650439
"8186",120.598282911497
"8187",115.620221678547
"8188",133.321263243192
"8189",121.229054305647
"8190",85.958419954034
"8191",111.713558968376
"8192",155.136595468467
"8193",156.817336029187
"8194",108.18643387805
"8195",103.898741174434
"8196",170.906165047934
"8197",123.223681461389
"8198",131.750755763525
"8199",139.691553360349
"8200",94.3658365487527
"8201",109.330369966642
"8202",104.906599513722
"8203",107.791323467066
"8204",125.02249567081
"8205",114.968850619057
"8206",140.680861572059
"8207",130.261494642373
"8208",102.477084231633
"8209",138.586408250653
"8210",137.739939109971
"8211",148.76543656703
"8212",134.426015497191
"8213",125.098822033558
"8214",135.431753137655
"8215",145.566855495729
"8216",134.756083483577
"8217",146.506190502465
"8218",133.0679120558
"8219",131.119639149015
"8220",133.881658157277
"8221",117.13770680895
"8222",93.3324385453399
"8223",131.177335267259
"8224",93.9369757107186
"8225",127.218962190977
"8226",120.529626829086
"8227",145.495930799411
"8228",136.743078264541
"8229",122.095253037547
"8230",159.223258437939
"8231",168.404730959938
"8232",156.506607633122
"8233",90.2520259555575
"8234",163.625647553355
"8235",116.55834564423
"8236",143.191167853308
"8237",153.488110466124
"8238",143.624947614142
"8239",129.600208252288
"8240",153.448124701452
"8241",132.790830621566
"8242",134.164605218602
"8243",172.009728250506
"8244",143.122060505254
"8245",131.30570607753
"8246",81.6873010571301
"8247",167.774307614573
"8248",127.468069104563
"8249",180.170544801986
"8250",134.142002412314
"8251",170.409788665321
"8252",126.721821724736
"8253",145.913220903327
"8254",127.027465587887
"8255",130.145162788055
"8256",131.789127231118
"8257",149.457628064907
"8258",133.824652018164
"8259",90.3047799167411
"8260",108.65184138247
"8261",135.708111797741
"8262",146.052317504068
"8263",124.563715211036
"8264",83.7066631643873
"8265",135.51897390111
"8266",147.256733858985
"8267",161.857894703332
"8268",123.990773025211
"8269",126.867949194218
"8270",157.997027642561
"8271",104.220661429098
"8272",128.100430255732
"8273",126.068718507765
"8274",93.4827475890609
"8275",141.202956323476
"8276",145.203812705024
"8277",107.561653101713
"8278",124.627270558201
"8279",137.545220449207
"8280",120.669065670861
"8281",150.374824968492
"8282",154.84422863271
"8283",136.757301037739
"8284",105.673209708066
"8285",104.308988755531
"8286",120.261086476827
"8287",125.80782573763
"8288",84.6496514344609
"8289",100.660234383459
"8290",118.679188174801
"8291",125.170380340566
"8292",122.438176220072
"8293",148.788409287332
"8294",129.771348059681
"8295",125.576402450648
"8296",144.096588859207
"8297",133.260378294779
"8298",118.965482935306
"8299",131.609805380458
"8300",145.810049580105
"8301",143.263526811017
"8302",121.090931247406
"8303",158.463307763377
"8304",154.715441141776
"8305",136.277459155431
"8306",138.090017970511
"8307",126.111617078384
"8308",174.042083622315
"8309",150.009286117682
"8310",124.011483990447
"8311",91.2494802948708
"8312",100.221831279073
"8313",121.078276218674
"8314",141.618686417245
"8315",137.402663450285
"8316",141.014640813748
"8317",139.431067532621
"8318",135.626127407083
"8319",111.260858263631
"8320",104.833816451675
"8321",105.091915165123
"8322",143.143062106352
"8323",142.279355716657
"8324",126.083591216682
"8325",132.176356275381
"8326",111.587446577274
"8327",129.563112565971
"8328",91.1213662186797
"8329",114.276008156627
"8330",100.458436634591
"8331",142.869302999252
"8332",107.669781379104
"8333",134.873608398669
"8334",153.328513576987
"8335",124.769051279984
"8336",137.98081434004
"8337",96.0045611704915
"8338",123.70935113463
"8339",119.508034740461
"8340",138.589373127171
"8341",122.214774353243
"8342",181.78771002464
"8343",119.177085626481
"8344",125.648774616431
"8345",128.961039544636
"8346",115.527302397842
"8347",122.550303333027
"8348",145.090301992857
"8349",145.740655578463
"8350",132.263761040023
"8351",145.310464918382
"8352",109.267237646533
"8353",162.16119123954
"8354",117.568644555724
"8355",160.643357838835
"8356",111.016822468029
"8357",103.662827852973
"8358",125.166428776284
"8359",121.562984608924
"8360",153.046757411015
"8361",170.404035473706
"8362",138.851995545631
"8363",114.577097827714
"8364",106.311758619682
"8365",123.107986094626
"8366",164.187891822036
"8367",97.5914583890389
"8368",148.842127144821
"8369",137.839587337861
"8370",156.423241236551
"8371",107.886414429011
"8372",123.541545266567
"8373",110.402824030088
"8374",138.700611741481
"8375",147.21802938079
"8376",163.368370208204
"8377",135.791838916762
"8378",155.217976045102
"8379",155.518883266748
"8380",135.078285032741
"8381",144.402011523861
"8382",110.809901995439
"8383",125.961319485346
"8384",144.711633471833
"8385",140.892099338779
"8386",145.101309786794
"8387",101.713021632417
"8388",125.716776728549
"8389",109.336773077125
"8390",139.328636708864
"8391",99.1831680035936
"8392",140.259153816563
"8393",118.911560484474
"8394",161.349023850726
"8395",124.09330356533
"8396",129.113593347376
"8397",126.293717482385
"8398",114.162698521889
"8399",130.353822137466
"8400",124.922039468518
"8401",111.69264350028
"8402",116.870161912243
"8403",131.12342388391
"8404",165.23874711538
"8405",152.042355826003
"8406",106.756951250288
"8407",149.063790645981
"8408",117.112221642367
"8409",133.418046291084
"8410",131.1222110308
"8411",169.106337057327
"8412",116.148291788953
"8413",130.653297296044
"8414",100.330925014652
"8415",139.001124839535
"8416",141.406529359026
"8417",159.739762437229
"8418",86.9452756583143
"8419",143.069944369839
"8420",177.419159878727
"8421",123.840955748398
"8422",130.232826474298
"8423",131.500907095836
"8424",145.473822528809
"8425",130.550885681409
"8426",144.855820898963
"8427",127.45971982854
"8428",131.696402177211
"8429",164.636864993424
"8430",122.159007552609
"8431",128.197551867347
"8432",117.517737584778
"8433",146.966504532403
"8434",131.374764245827
"8435",115.175011646012
"8436",124.210828002546
"8437",111.650890347431
"8438",116.48383158943
"8439",130.2123878315
"8440",167.127584240154
"8441",148.852225866002
"8442",116.286588222207
"8443",104.059045072813
"8444",119.868540966447
"8445",127.617800455755
"8446",139.826696056775
"8447",118.857776081361
"8448",157.54260763113
"8449",124.715779141972
"8450",92.0536991062777
"8451",135.412248291198
"8452",114.369255912919
"8453",137.185903236266
"8454",134.180595523197
"8455",115.578263507866
"8456",94.0105132413987
"8457",140.336534892024
"8458",132.034996382251
"8459",109.482584631267
"8460",138.392415526912
"8461",145.024861224023
"8462",166.116930067068
"8463",126.163597607157
"8464",127.936736887042
"8465",144.357548818825
"8466",131.279306297183
"8467",96.6635782316185
"8468",111.0773106782
"8469",124.836352800647
"8470",122.215243650938
"8471",123.698388238304
"8472",96.9742606871771
"8473",90.2423474285042
"8474",108.032154916845
"8475",155.807851591558
"8476",119.465250087855
"8477",113.295797578604
"8478",110.556019004935
"8479",136.133577774036
"8480",126.192977445006
"8481",176.549648903712
"8482",94.2194843531193
"8483",119.381345151816
"8484",132.475257666698
"8485",159.013859434237
"8486",117.35349319315
"8487",134.429498949893
"8488",131.835034351493
"8489",109.530264183394
"8490",162.69765542613
"8491",150.183881452897
"8492",102.380390991517
"8493",138.811851751217
"8494",130.14239334447
"8495",164.642880172036
"8496",139.931845210103
"8497",128.800735254972
"8498",104.070518961485
"8499",120.616812399709
"8500",130.726892120905
"8501",104.711149596189
"8502",117.743130519889
"8503",122.618281097949
"8504",125.342069001658
"8505",86.9790075184638
"8506",142.637901325998
"8507",133.852385626157
"8508",185.595912837317
"8509",137.327378344574
"8510",110.984258272396
"8511",185.584161512592
"8512",173.911762697214
"8513",104.156862276397
"8514",141.308259080459
"8515",128.507658945598
"8516",141.640761821949
"8517",127.210284739023
"8518",102.958499725785
"8519",128.444631884553
"8520",159.212844953456
"8521",141.838684568308
"8522",125.126843691302
"8523",153.909913837004
"8524",149.178538988928
"8525",88.5699493371515
"8526",140.555503344356
"8527",158.316220706923
"8528",148.688893790037
"8529",139.322746267773
"8530",140.274139946284
"8531",105.507557335967
"8532",133.142697175622
"8533",123.799043438744
"8534",115.724703897879
"8535",153.47101708308
"8536",109.183004151331
"8537",131.207241142276
"8538",131.161986654321
"8539",126.606742129664
"8540",159.620094575747
"8541",118.833144165187
"8542",133.290788035329
"8543",140.387166629703
"8544",122.443642226435
"8545",131.739660487653
"8546",104.19109003661
"8547",106.152485660934
"8548",133.836659171064
"8549",158.755595322174
"8550",128.837099315804
"8551",136.325313385092
"8552",125.651039280373
"8553",131.138205574945
"8554",119.288378950883
"8555",139.700406574571
"8556",131.277955668841
"8557",110.484494733662
"8558",127.323777294664
"8559",150.282054706364
"8560",133.699035442701
"8561",154.204792645495
"8562",114.69474625015
"8563",162.068918235131
"8564",159.350244696664
"8565",116.995705834811
"8566",114.342658300989
"8567",98.1267233987196
"8568",130.192873185432
"8569",122.554818701019
"8570",154.170339771843
"8571",140.236737671248
"8572",119.252696319231
"8573",112.373253141541
"8574",128.000712963463
"8575",144.41811604685
"8576",103.462731292967
"8577",135.913229332967
"8578",126.383055943081
"8579",136.178644629847
"8580",110.605536075528
"8581",164.42784477438
"8582",147.992459826261
"8583",134.435161520366
"8584",113.016895108585
"8585",122.556623681765
"8586",126.507644252734
"8587",92.9395074556533
"8588",154.615170367139
"8589",129.010867410602
"8590",93.5756649074791
"8591",158.215854522156
"8592",88.0919323558368
"8593",140.445546485537
"8594",149.126600493052
"8595",127.802456516129
"8596",138.583431882897
"8597",119.772043881252
"8598",150.998156972113
"8599",134.805522492709
"8600",131.007525374513
"8601",138.185052183662
"8602",141.173885122848
"8603",98.9484692113077
"8604",90.9157352852818
"8605",117.287944240119
"8606",123.795438606818
"8607",88.2308124391459
"8608",140.370408568346
"8609",99.1882180162046
"8610",131.663589479728
"8611",126.966845675145
"8612",148.535309524314
"8613",176.310691867189
"8614",106.679610336524
"8615",137.349857999432
"8616",148.902414208629
"8617",125.661600239543
"8618",120.31644599657
"8619",150.634508341764
"8620",87.4386160005012
"8621",98.1556790491595
"8622",88.8795293628309
"8623",141.254576816708
"8624",123.646450546155
"8625",110.317138273774
"8626",189.913567744328
"8627",127.973894556809
"8628",116.429644300852
"8629",120.973573568662
"8630",94.4863514083415
"8631",144.837986701788
"8632",130.735236763926
"8633",134.609801191414
"8634",92.346706060575
"8635",105.953261228599
"8636",92.0739765517309
"8637",129.053212168289
"8638",152.594793860674
"8639",167.725415310084
"8640",124.315597153216
"8641",138.984402223504
"8642",115.258289374692
"8643",136.702946145732
"8644",130.280088377811
"8645",139.829830323821
"8646",104.151150460853
"8647",131.401698669713
"8648",152.925880265456
"8649",114.528862886444
"8650",124.452742672631
"8651",115.111627547174
"8652",96.2874807437288
"8653",125.375702579732
"8654",132.084849527131
"8655",163.311876521127
"8656",133.632987298334
