"","x"
"8085",85.5672624739558
"8086",118.657706574808
"8087",129.958964155918
"8088",108.951444288149
"8089",140.107551637978
"8090",89.2276410882274
"8091",77.929008896177
"8092",122.505742997154
"8093",124.764114991829
"8094",130.850477054523
"8095",135.80442889208
"8096",104.373364806198
"8097",122.684645284668
"8098",82.8017028666966
"8099",149.830300239039
"8100",165.54957108096
"8101",129.650120346911
"8102",112.005968195798
"8103",114.86691688153
"8104",95.955163038394
"8105",118.811157523441
"8106",115.544329948363
"8107",98.054400460266
"8108",91.7425423907854
"8109",103.628818590271
"8110",112.991866500187
"8111",111.22037618226
"8112",96.4440117047002
"8113",162.722614572362
"8114",114.185455347427
"8115",129.774546033329
"8116",67.5470858970014
"8117",107.506003982606
"8118",110.440278848966
"8119",95.4882311021254
"8120",139.555765547865
"8121",92.8215643365879
"8122",130.774757682804
"8123",126.935958298634
"8124",131.01159636698
"8125",109.228462573069
"8126",148.817600177293
"8127",121.473098123349
"8128",103.692069028483
"8129",88.4575762505443
"8130",157.824442443303
"8131",100.454367563119
"8132",93.4902211399357
"8133",120.335624609601
"8134",130.75037516581
"8135",90.4379739197017
"8136",76.8405527270477
"8137",128.754427061415
"8138",142.67246165476
"8139",134.857651204424
"8140",112.753373467324
"8141",109.608196259743
"8142",136.100442543462
"8143",123.982404352599
"8144",141.01397389246
"8145",96.5967976196709
"8146",141.880964005816
"8147",108.046927839141
"8148",115.695143143422
"8149",135.358099415084
"8150",135.884772740346
"8151",79.9280846944501
"8152",130.352746991673
"8153",130.669349714815
"8154",101.811893375143
"8155",126.855611171238
"8156",97.9398839421823
"8157",149.915925052854
"8158",129.977646005525
"8159",143.5951256106
"8160",114.146871701296
"8161",139.288245406048
"8162",144.194725420835
"8163",171.202366651009
"8164",129.315541789633
"8165",82.4859190018775
"8166",117.605397445181
"8167",131.400098847333
"8168",122.796922085194
"8169",121.001667095224
"8170",147.908278294509
"8171",116.969382940065
"8172",113.771658224558
"8173",144.391123871153
"8174",117.043912536954
"8175",118.673423634159
"8176",90.4839711259377
"8177",102.542771624222
"8178",94.5229174226686
"8179",81.5632837921627
"8180",104.577638131997
"8181",127.924028357688
"8182",144.088826991686
"8183",109.485384659637
"8184",103.554185032494
"8185",111.811800118525
"8186",112.469756656331
"8187",108.663383847146
"8188",126.087179567717
"8189",113.285584664576
"8190",77.6513895901524
"8191",105.704587756589
"8192",147.020754429294
"8193",148.489793108724
"8194",100.634430726007
"8195",94.7283203951579
"8196",164.353963058291
"8197",115.472663851244
"8198",123.048618631895
"8199",131.424741446058
"8200",86.277123973745
"8201",101.800996997086
"8202",95.6227646923071
"8203",100.56889535811
"8204",117.843406566538
"8205",104.848702339589
"8206",132.771087143197
"8207",122.875069996883
"8208",95.3547361535114
"8209",129.906302530188
"8210",130.679393542779
"8211",141.136330692899
"8212",125.033422839021
"8213",117.29600638405
"8214",126.269053385755
"8215",139.463164363703
"8216",129.182530727963
"8217",138.52423067517
"8218",123.641592150731
"8219",123.86086260674
"8220",126.340801460903
"8221",107.660663028325
"8222",85.0517977208326
"8223",124.686378001813
"8224",86.1501804877202
"8225",119.408249208814
"8226",114.329921467837
"8227",136.867740546016
"8228",128.202591639624
"8229",112.847859275775
"8230",149.98182783463
"8231",160.109297193021
"8232",147.324244364069
"8233",81.7609550401488
"8234",154.989421990697
"8235",110.004547093204
"8236",134.758285130824
"8237",143.960582844269
"8238",133.33932533503
"8239",121.249323838753
"8240",145.072594232345
"8241",126.285864884682
"8242",128.280789147546
"8243",165.09321333035
"8244",135.10120405868
"8245",123.543176105477
"8246",73.5690884762658
"8247",162.314990160925
"8248",118.225545038002
"8249",172.140570603633
"8250",126.483664204736
"8251",161.268528155024
"8252",118.655857868486
"8253",137.078014888609
"8254",119.855247185395
"8255",121.401413938185
"8256",123.015621417516
"8257",141.596737245362
"8258",124.54525412069
"8259",81.5351568643845
"8260",102.750131962042
"8261",128.317479779206
"8262",137.501670473581
"8263",118.883006855176
"8264",76.815993210891
"8265",127.659713137651
"8266",139.559891811181
"8267",153.102593454191
"8268",115.956740662651
"8269",118.169815126279
"8270",150.367302199226
"8271",94.660324947367
"8272",118.905838301427
"8273",119.727627389398
"8274",85.5011813627177
"8275",132.327340606549
"8276",140.408672913216
"8277",102.359415671258
"8278",116.353784260708
"8279",129.721926983691
"8280",112.922378197921
"8281",141.815603871131
"8282",145.951012934468
"8283",127.67573670784
"8284",97.3372951359606
"8285",95.746603644694
"8286",111.662451833337
"8287",120.483056769325
"8288",76.8647045792634
"8289",90.9447608606335
"8290",110.116298635679
"8291",118.76715378268
"8292",112.623198606427
"8293",140.652827444126
"8294",122.577498935603
"8295",117.487471759398
"8296",136.391443462214
"8297",125.759393084951
"8298",110.964493373191
"8299",123.875194634911
"8300",137.381431307569
"8301",134.334075353023
"8302",112.193759673006
"8303",148.944639316589
"8304",146.556946265489
"8305",128.049918176276
"8306",129.238797572774
"8307",118.225558617328
"8308",166.214573841316
"8309",139.94809799785
"8310",116.167181198656
"8311",80.9959409140346
"8312",91.4918850080851
"8313",113.858462678644
"8314",132.475809137556
"8315",129.02658765978
"8316",133.728796967576
"8317",129.424076476312
"8318",130.194859455762
"8319",102.915558900674
"8320",96.5183187730352
"8321",96.6826333755394
"8322",135.344275543724
"8323",132.213173870155
"8324",120.700159950459
"8325",122.925788256284
"8326",104.150292064961
"8327",120.370914178031
"8328",82.7770547738183
"8329",104.811698923063
"8330",92.0527581523027
"8331",136.008017880876
"8332",100.740095129774
"8333",128.31531328551
"8334",146.404959532445
"8335",116.726909421055
"8336",129.547762004718
"8337",87.3013557125178
"8338",113.998623204075
"8339",112.884502269132
"8340",130.118964734423
"8341",112.874775384169
"8342",174.437232003585
"8343",111.111875420454
"8344",118.22838214473
"8345",122.789038255572
"8346",109.197920547265
"8347",113.499947649285
"8348",137.906387273341
"8349",140.116404753643
"8350",123.688759254912
"8351",136.702422034247
"8352",103.567689710956
"8353",152.61430555937
"8354",107.703461951737
"8355",155.065511278919
"8356",103.622262888466
"8357",94.7806798866966
"8358",116.611710255808
"8359",114.926323333434
"8360",146.470158903318
"8361",159.452503483731
"8362",129.894266369388
"8363",104.437731943165
"8364",98.7875565756745
"8365",115.369926788308
"8366",158.807060719037
"8367",88.3611473745383
"8368",141.404781042444
"8369",127.083382305322
"8370",149.518081297474
"8371",99.3631989148396
"8372",116.631756145614
"8373",101.65804875406
"8374",131.960581324053
"8375",141.016026849622
"8376",156.357880182613
"8377",129.134427946373
"8378",148.985634508976
"8379",147.523032535978
"8380",125.832390396604
"8381",135.669190798755
"8382",102.379072975872
"8383",117.778938503592
"8384",138.08548256582
"8385",132.813503549215
"8386",136.218280027687
"8387",94.3060376461686
"8388",116.356331375926
"8389",101.701481298149
"8390",131.037300393288
"8391",92.2515319319398
"8392",132.325016949446
"8393",108.981820388561
"8394",154.255386260223
"8395",118.025047315077
"8396",119.020926002597
"8397",119.297698620002
"8398",107.072998746469
"8399",123.191269053889
"8400",118.116376573801
"8401",103.022314676237
"8402",108.151735480344
"8403",123.651491032116
"8404",157.078569644947
"8405",144.043562867874
"8406",99.8705201272424
"8407",140.715804332602
"8408",110.506077509364
"8409",125.644652916811
"8410",123.537160905779
"8411",163.133436751161
"8412",106.388699553343
"8413",122.67049391212
"8414",90.9664972695054
"8415",131.315240822644
"8416",134.862682264521
"8417",151.755531978039
"8418",78.9492256467913
"8419",134.32944256202
"8420",167.500492439893
"8421",115.281052970249
"8422",121.402212232329
"8423",123.008018547817
"8424",136.274428056994
"8425",124.210948005658
"8426",138.490080929794
"8427",119.33628291689
"8428",123.849638973763
"8429",159.008314583636
"8430",116.263903056733
"8431",120.796301998123
"8432",107.12207713701
"8433",136.522064969831
"8434",122.36516046113
"8435",108.935907700008
"8436",115.135499691816
"8437",103.931180726062
"8438",108.020674467763
"8439",121.377706088049
"8440",157.932915413344
"8441",141.176856269034
"8442",108.891542716463
"8443",94.468351218532
"8444",110.595896449851
"8445",118.42722449611
"8446",130.626713844278
"8447",110.245549261106
"8448",151.471675552934
"8449",116.4483362015
"8450",85.4289886007893
"8451",126.094652155284
"8452",105.366714976896
"8453",128.490215706855
"8454",126.109950675357
"8455",110.343928089091
"8456",85.9466749373741
"8457",131.406506171351
"8458",124.47267780502
"8459",99.9322324831832
"8460",131.843251705737
"8461",137.095683623477
"8462",159.74680480656
"8463",118.941422862227
"8464",120.160248506061
"8465",134.532148354057
"8466",123.122951737055
"8467",87.5911183679312
"8468",100.592091780538
"8469",117.115068571805
"8470",113.390095099573
"8471",116.511002166107
"8472",87.1016877778679
"8473",83.0373275613186
"8474",99.5983818751691
"8475",147.021630438789
"8476",109.513330379231
"8477",105.031019319982
"8478",105.196263010754
"8479",126.195634808719
"8480",118.937179982482
"8481",168.802040291967
"8482",87.5635152435825
"8483",111.730401309173
"8484",122.465656982498
"8485",151.31925272001
"8486",108.633551133586
"8487",125.41400217478
"8488",125.675797447649
"8489",101.020280934071
"8490",154.923374789943
"8491",141.252742641879
"8492",94.7801208748911
"8493",130.760698525571
"8494",121.320516051469
"8495",152.734086965062
"8496",130.158781492235
"8497",123.864942338174
"8498",95.445042512387
"8499",112.173891173637
"8500",121.723349823202
"8501",97.0260223725925
"8502",108.190198980405
"8503",115.365171128715
"8504",117.395494047419
"8505",77.1761417672633
"8506",135.767819475367
"8507",125.87203481671
"8508",176.961176530393
"8509",130.140358181074
"8510",104.0461339796
"8511",178.051626485387
"8512",168.038556900591
"8513",95.9021148699856
"8514",132.965467456625
"8515",119.910034844638
"8516",132.439374521242
"8517",120.052877111077
"8518",94.7390800417865
"8519",121.28999276407
"8520",152.17555296415
"8521",131.596979646774
"8522",117.120217931519
"8523",146.568240110106
"8524",141.024488930064
"8525",81.1557402452815
"8526",131.618886964474
"8527",151.122340003743
"8528",142.092673858525
"8529",131.103387661959
"8530",132.797617281602
"8531",97.1353142903883
"8532",125.4026611109
"8533",113.684288445399
"8534",108.121603412364
"8535",144.851177060466
"8536",100.493303182959
"8537",123.62976801217
"8538",124.056623870575
"8539",119.031477398868
"8540",152.739029503118
"8541",109.185491439335
"8542",126.41451793853
"8543",130.556314985237
"8544",114.512641626078
"8545",124.660405695361
"8546",96.5043766668883
"8547",97.3576900300321
"8548",123.709582486807
"8549",151.786611794873
"8550",120.9664522724
"8551",128.250650703044
"8552",117.496683046036
"8553",124.157753547226
"8554",109.783980127069
"8555",133.561400959686
"8556",124.608619080512
"8557",102.575106068488
"8558",119.651723003951
"8559",141.454945444313
"8560",126.628499144626
"8561",147.064440327383
"8562",106.78172733276
"8563",152.822175389801
"8564",150.236752387224
"8565",110.076203248986
"8566",105.428705891558
"8567",91.0513596688137
"8568",123.301975317338
"8569",115.156728121929
"8570",147.892634628196
"8571",132.227913183098
"8572",111.426991466726
"8573",103.579037364403
"8574",118.399112911703
"8575",135.295802635934
"8576",97.5175627670173
"8577",128.421402183637
"8578",117.713740027496
"8579",126.861788663696
"8580",102.899262039599
"8581",157.143981959663
"8582",138.363180037675
"8583",126.321859469691
"8584",102.212790290678
"8585",117.268750291956
"8586",115.83144404638
"8587",87.1274705196825
"8588",145.79269480677
"8589",119.648869479683
"8590",85.204599561307
"8591",151.37134628676
"8592",78.6368936788078
"8593",132.517616263885
"8594",141.322663155289
"8595",118.087101606609
"8596",130.533068547266
"8597",114.218887597789
"8598",143.011779557195
"8599",127.374620277191
"8600",121.978942720347
"8601",131.549892441325
"8602",133.806473797918
"8603",92.2039176927722
"8604",83.9034985640646
"8605",111.261356597335
"8606",115.646005408863
"8607",82.7761138371281
"8608",131.040915271857
"8609",91.3045396230365
"8610",123.71999968287
"8611",117.380517712066
"8612",140.636844260479
"8613",168.939828473554
"8614",98.9620835696727
"8615",131.235295928763
"8616",140.57374584154
"8617",117.851318676458
"8618",112.112781344467
"8619",144.24054395922
"8620",79.1447897806898
"8621",92.3640880264861
"8622",82.0351018349068
"8623",135.593503917751
"8624",115.757315699923
"8625",103.243716311993
"8626",182.919303169862
"8627",119.913027600457
"8628",108.773604867046
"8629",114.857848620709
"8630",86.5132536394803
"8631",136.085247899748
"8632",122.172432436911
"8633",127.160066630536
"8634",86.3515145203033
"8635",98.0237664066453
"8636",86.9495386179679
"8637",118.775192593596
"8638",145.141382460263
"8639",159.060191144592
"8640",116.434731067437
"8641",128.561260807077
"8642",108.08988978717
"8643",127.820782282989
"8644",122.335529045284
"8645",131.167631435825
"8646",97.2601159742001
"8647",120.582223305691
"8648",145.133819816842
"8649",106.823830774937
"8650",117.8815883376
"8651",108.7483847665
"8652",89.8368359585573
"8653",119.512914518383
"8654",124.119302239517
"8655",154.718150523051
"8656",125.300029250594
"8657",100.735372255925
"8658",126.412787959097
"8659",109.026693436201
"8660",112.136781350501
"8661",143.184746304304
"8662",117.334774639546
"8663",96.1065840053454
"8664",122.986733427882
"8665",109.93682284928
"8666",70.683656965192
"8667",126.19659704929
"8668",130.098065146071
"8669",93.3545565533601
"8670",151.665602967396
"8671",123.620477277964
"8672",141.090050153918
"8673",92.3921041906884
"8674",124.938428290381
"8675",122.624824684255
"8676",139.020142865003
"8677",118.235421778147
"8678",103.685654051856
"8679",87.5592637359073
"8680",96.6171255380412
"8681",127.243935395456
"8682",107.951796239384
"8683",112.227841238424
"8684",109.176199053854
"8685",141.874487522723
"8686",138.631841839685
"8687",93.0153724529147
"8688",122.557642519158
"8689",155.806944513251
"8690",75.1686664041951
"8691",126.312797698298
"8692",158.052713234161
"8693",152.629637745605
"8694",121.365594583358
"8695",106.241814346995
"8696",127.672696187169
"8697",111.111049937014
"8698",156.520829208853
"8699",107.145026935294
"8700",131.230689309478
"8701",139.448272678846
"8702",105.252267964297
"8703",130.933343576526
"8704",104.612393595152
"8705",122.962386833087
"8706",141.468071450334
"8707",105.670312701288
"8708",133.924377220593
"8709",105.29359368617
"8710",118.269143853239
"8711",124.090037232049
"8712",122.624583725462
"8713",121.141924150529
"8714",93.1361675800488
"8715",117.874029333624
"8716",129.151472507454
"8717",87.1027899113023
"8718",90.6286429122059
"8719",106.859900904201
"8720",95.392459509601
"8721",134.070887366109
"8722",91.5649302771036
"8723",68.2208247125248
"8724",109.089200185164
"8725",110.758291609546
"8726",134.230129759616
"8727",99.228039962785
"8728",153.643571597256
"8729",124.787243408757
"8730",123.011730200899
"8731",116.157729811323
"8732",158.731262313377
"8733",119.240943867412
"8734",77.302028322935
"8735",122.084133166681
"8736",92.6735067540865
"8737",119.841704917427
"8738",104.572187107609
"8739",143.611563708509
"8740",137.380298572805
"8741",120.002621917466
"8742",138.967127104574
"8743",150.190184230647
"8744",120.126408080551
"8745",116.938845912871
"8746",136.032518687474
"8747",118.466205207664
"8748",137.242154866606
"8749",152.314876841908
"8750",124.213087175841
"8751",138.725829285738
"8752",130.307936122269
"8753",117.089074879221
"8754",132.619045101965
"8755",134.232388247727
"8756",104.292191679671
"8757",88.9881821733465
"8758",138.437161308661
"8759",124.175907333388
"8760",135.224789464859
"8761",126.082953404939
"8762",141.445021119066
"8763",114.162601076259
"8764",116.279896068999
"8765",119.048319807972
"8766",143.422062130036
"8767",120.711718893842
"8768",141.030085420765
"8769",126.259694652471
"8770",121.251156372708
"8771",135.190663760995
"8772",128.911263191892
"8773",133.636970496308
"8774",118.408832394489
"8775",108.984045928038
"8776",135.377144333541
"8777",128.979753398113
"8778",148.412436745642
"8779",111.675423340688
"8780",132.751049218127
"8781",120.064254433704
"8782",126.191758573161
"8783",110.756295986104
"8784",76.8329279418511
"8785",96.3976678748608
"8786",109.567081435807
"8787",114.212383719939
"8788",103.631556081629
"8789",85.5684345158134
"8790",115.676358547911
"8791",143.056249170524
"8792",148.438256446553
"8793",125.488535110415
"8794",156.084209200214
"8795",112.910463439224
"8796",108.685119012626
"8797",133.469214750582
"8798",102.54016187428
"8799",136.569071827391
"8800",139.848585405287
"8801",106.3792127694
"8802",102.343862536875
"8803",93.4038712402303
"8804",117.48044232469
"8805",148.690938456465
"8806",123.681115793361
"8807",102.173356639748
"8808",132.091980557082
"8809",100.648603177162
"8810",121.613749194865
"8811",138.068339142121
"8812",111.137638262438
"8813",131.455221536179
"8814",101.24803470832
"8815",115.868822393624
"8816",122.919375834373
"8817",96.9699985309526
"8818",94.5598650026225
"8819",145.697474990417
"8820",115.866396322262
"8821",104.704326584811
"8822",89.3134207748238
"8823",149.133609082768
"8824",189.507363778599
"8825",122.166007909456
"8826",126.471956209974
"8827",146.838486973076
"8828",89.8712350547723
"8829",109.455871713624
"8830",87.6805239615073
"8831",108.594168925966
"8832",134.061511256131
"8833",115.971368477843
"8834",126.385617060314
"8835",130.618474383626
"8836",98.6877901085169
"8837",126.998238969688
"8838",87.8921783012423
"8839",107.797784874609
"8840",109.436371197099
"8841",118.669568107814
"8842",149.23618845776
"8843",108.075878840147
"8844",104.85143856284
"8845",89.2135785428182
"8846",99.4410573621386
"8847",93.5950137095402
"8848",122.369696592653
"8849",100.868145013392
"8850",116.427211694662
"8851",126.578341409447
"8852",107.576987949343
"8853",96.5538726474174
"8854",146.036811447698
"8855",138.295763560335
"8856",158.310023490272
"8857",120.946371729691
"8858",95.8482072234209
"8859",106.950528996015
"8860",122.154518620234
"8861",157.124809759453
"8862",128.842011253774
"8863",140.266551588088
"8864",126.311523952444
"8865",87.0705334967284
"8866",121.801969176246
"8867",144.567215468201
"8868",132.79539511841
"8869",130.872087977325
"8870",124.604576485466
"8871",110.824214774548
"8872",97.9380101508397
"8873",130.418046912629
"8874",87.0699290379145
"8875",93.689482456207
"8876",123.617755648838
"8877",107.964349630739
"8878",118.644794460252
"8879",103.876515759004
"8880",129.589717756597
"8881",137.325634125941
"8882",119.857948701394
"8883",114.764090078401
"8884",109.620667768938
"8885",134.168614191691
"8886",84.0276008719097
"8887",112.229110473009
"8888",126.162878199714
"8889",134.457032383571
"8890",96.2447577230898
"8891",120.263443803029
"8892",110.695954270282
"8893",147.750213721284
"8894",148.747790056253
"8895",128.254652773031
"8896",95.9749931328861
"8897",128.741255060325
"8898",143.180664700152
"8899",131.646729387761
"8900",99.971891913829
"8901",90.6949139770933
"8902",107.728735347734
"8903",123.57270082886
"8904",120.420663872129
"8905",123.669309526926
"8906",125.785237272048
"8907",129.733354187323
"8908",147.625592420845
"8909",83.3127915318935
"8910",106.398401703492
"8911",121.909420242839
"8912",140.078591747216
"8913",95.335837151948
"8914",143.533407748448
"8915",136.258747079215
"8916",116.597086040247
"8917",136.233688681877
"8918",117.659595022513
"8919",139.653181064739
"8920",145.138380360031
"8921",124.722987091097
"8922",136.652184750918
"8923",115.460788851063
"8924",135.678796149178
"8925",113.214456255983
"8926",158.748439252372
"8927",130.632746230597
"8928",137.985209954051
"8929",119.911769917596
"8930",118.484992335718
"8931",142.936617770472
"8932",92.1382695692959
"8933",126.798393859907
"8934",120.508762126773
"8935",70.2714487211758
"8936",127.383684047622
"8937",80.035579417174
"8938",130.156656501998
"8939",107.929032988254
"8940",114.146538160445
"8941",119.45742875431
"8942",157.307975302582
"8943",103.177941214009
"8944",118.002480349728
"8945",125.851302377763
"8946",104.981644723262
"8947",86.9431925441333
"8948",72.1578955681069
"8949",126.793294207345
"8950",119.673990918632
"8951",164.443866038285
"8952",139.275426244349
"8953",142.23181164439
"8954",148.897205913726
"8955",105.479380117509
"8956",135.878770699295
"8957",145.469030484456
"8958",151.466371534181
"8959",143.18731267553
"8960",130.629305494832
"8961",111.559261738469
"8962",144.173553160339
"8963",123.112318477343
"8964",143.207620560784
"8965",133.934108683984
"8966",121.811687495351
"8967",119.682031985239
"8968",126.706446726914
"8969",114.97146169699
"8970",107.210481912954
"8971",114.151012856318
"8972",103.452315190247
"8973",102.393086075514
"8974",115.270596784731
"8975",97.6470278360318
"8976",87.1340064247945
"8977",136.457952932198
"8978",114.561088905351
"8979",96.5873915257519
"8980",111.580982557665
"8981",143.383007291504
"8982",130.54776624631
"8983",129.089417555068
"8984",145.087642678112
"8985",111.328894422671
"8986",141.655101922403
"8987",104.457284580808
"8988",120.515582112387
"8989",167.598068343079
"8990",134.532866243499
"8991",138.194770059879
"8992",112.198327414825
"8993",96.3978887484623
"8994",168.452838631628
"8995",99.6354950532772
"8996",117.53310614905
"8997",139.160378779836
"8998",139.309429379856
"8999",133.736321310115
"9000",117.688679065765
"9001",109.37341554598
"9002",113.455010884092
"9003",116.433490377585
"9004",143.382141713595
"9005",136.247695503722
"9006",170.143357939489
"9007",136.369302067859
"9008",99.6564799817115
"9009",150.859898543783
"9010",149.305176083226
"9011",120.57055825698
"9012",97.7634753193004
"9013",127.682533955572
"9014",154.905663106084
"9015",110.881205342243
"9016",128.082650064634
"9017",119.055913478683
"9018",134.094272172469
"9019",130.306893329215
"9020",108.955412730333
"9021",118.885712178895
"9022",117.159538075954
"9023",113.528243753157
"9024",135.39981696749
"9025",111.254910377389
"9026",132.378484332811
"9027",155.559296194878
"9028",102.991692847386
"9029",107.891958064375
"9030",134.987829437919
"9031",150.058625852484
"9032",116.173380677232
"9033",113.963070492269
"9034",107.464064160087
"9035",139.931388435505
"9036",134.099124116179
"9037",123.509973820773
"9038",127.948233407102
"9039",119.03901418511
"9040",138.048985758664
"9041",145.326178112331
"9042",117.673006986891
"9043",124.302354541841
"9044",146.653294924578
"9045",121.985126144813
"9046",143.858739008146
"9047",118.210735712999
"9048",124.414388053595
"9049",91.5056997416436
"9050",117.558630870587
"9051",118.457799643634
"9052",114.287708839139
"9053",96.8424655734524
"9054",137.402758635941
"9055",143.810671514562
"9056",105.643652984896
"9057",127.8023209598
"9058",100.247596086383
"9059",108.708274488517
"9060",132.691145780328
"9061",110.112037058437
"9062",137.347560183809
"9063",122.026539258757
"9064",130.68162847837
"9065",114.876862329756
"9066",98.0350445237779
"9067",135.54129429411
"9068",124.523723418662
"9069",112.880276698425
"9070",132.842037911335
"9071",137.911527959225
"9072",116.11290820862
"9073",106.505988903489
"9074",94.7205678324952
"9075",87.094672721205
"9076",144.107863186908
"9077",115.056583139051
"9078",125.412851482179
"9079",111.10597041472
"9080",111.628861660704
"9081",112.434051473285
"9082",135.085522072544
"9083",100.685528634043
"9084",133.991727733179
"9085",114.323656256672
"9086",135.305043886974
"9087",113.816919364997
"9088",113.570259696435
"9089",154.142249252394
"9090",134.075676363846
"9091",83.0416731156428
"9092",116.597631575123
"9093",107.945034961407
"9094",95.8140543770968
"9095",120.818230809353
"9096",121.040715984467
"9097",114.061742354197
"9098",151.885828967367
"9099",62.7317974287261
"9100",150.547692314726
"9101",109.419530932878
"9102",140.109305112704
"9103",107.739052156884
"9104",113.023334587127
"9105",87.6340686304745
"9106",120.933940733255
"9107",153.898949359089
"9108",140.796264591941
"9109",150.891307802608
"9110",147.527370667338
"9111",139.664400364069
"9112",134.747267715247
"9113",116.490417187755
"9114",110.863195228145
"9115",115.006030129632
"9116",88.9921980205723
"9117",116.366522464114
"9118",139.973336590864
"9119",131.446082616908
"9120",124.605207436697
"9121",117.513485326126
"9122",180.997411410551
"9123",131.636488603741
"9124",144.707688731897
"9125",117.718572890645
"9126",110.88877262743
"9127",123.036347512311
"9128",141.406217287382
"9129",112.885414847084
"9130",136.302385412114
"9131",82.0183830295035
"9132",109.922808746464
"9133",83.493824952998
"9134",132.399046318883
"9135",115.430895204579
"9136",115.247012944156
"9137",147.542624216965
"9138",134.068019310577
"9139",111.023912546506
"9140",128.925414575502
"9141",95.1484806228934
"9142",113.601795655294
"9143",156.873530947801
"9144",151.986581286764
"9145",138.548013879722
"9146",101.56794712982
"9147",91.5035048361184
"9148",91.2144079310936
"9149",133.566781484765
"9150",123.263248735323
"9151",76.4137148300406
"9152",115.420330939581
"9153",150.328308927053
"9154",142.079272249394
"9155",98.2767100294731
"9156",96.9336459809407
"9157",104.934166168977
"9158",131.294568077463
"9159",144.006797715603
"9160",83.9788633374686
"9161",134.405532599941
"9162",111.52181211784
"9163",124.118177610586
"9164",86.5432029311429
"9165",99.5892570733392
"9166",111.199973336961
"9167",136.341150180788
"9168",153.822411176361
"9169",136.516178098972
"9170",154.206140653406
"9171",107.008402066296
"9172",153.804147419512
"9173",117.957094943067
"9174",107.854506719911
"9175",124.2261041626
"9176",154.177773492904
"9177",136.643265626428
"9178",103.889078662422
"9179",111.756428224478
"9180",153.991424719488
"9181",127.778205797992
"9182",138.265271875029
"9183",121.757337673354
"9184",137.708145862881
"9185",103.706886212297
"9186",137.180478009375
"9187",95.4469878885979
"9188",82.995353469596
"9189",87.8538865320757
"9190",125.050027509551
"9191",138.371701104515
"9192",83.6338288960705
"9193",98.7178972125164
"9194",152.252295251152
"9195",118.803628689968
"9196",120.548467615482
"9197",119.918009803051
"9198",113.226255651068
"9199",116.987005853276
"9200",113.288891124919
"9201",124.633685035924
"9202",100.931539647665
"9203",64.5553050658461
"9204",151.343787011772
"9205",148.661560882185
"9206",98.8639825964953
"9207",117.870638456176
"9208",143.719641439242
"9209",133.989437285952
"9210",149.638186429675
"9211",105.224265656993
"9212",180.475184559051
"9213",92.4034129315576
"9214",127.575966402805
"9215",117.478656449803
"9216",104.93417777475
"9217",127.531711855795
"9218",84.3075159814958
"9219",140.974220794078
"9220",116.905337165476
"9221",123.755054354775
"9222",123.475741988859
"9223",120.756998728998
"9224",108.440977159167
"9225",117.981977068732
"9226",83.0232647644392
"9227",82.1250517748782
"9228",106.766464261615
"9229",94.2376224914215
"9230",125.750841361
"9231",143.469506766625
"9232",92.3703318299769
"9233",128.660835716183
"9234",129.843321564575
"9235",104.771814811563
"9236",142.776383373843
"9237",136.152296942142
"9238",112.876746767041
"9239",112.828452915133
"9240",123.807910756756
"9241",120.670898728045
"9242",104.040468216092
"9243",128.766354113541
"9244",160.084207698555
"9245",143.474357733004
"9246",113.273392258163
"9247",89.6068832964244
"9248",107.240307767928
"9249",147.782142566668
"9250",122.682161710263
"9251",111.090489814007
"9252",136.611814028644
"9253",123.096618709649
"9254",88.2703129507438
"9255",134.197330183013
"9256",136.06421636945
"9257",128.598528197006
"9258",127.518934547572
"9259",102.702330522799
"9260",141.845313565775
"9261",102.113853181925
"9262",78.2897014861837
"9263",130.833535979673
"9264",122.149028242713
"9265",162.893351100453
"9266",102.970747655644
"9267",114.957006468011
"9268",135.672977368802
"9269",142.256841282875
"9270",99.7426810397464
"9271",103.79518522656
"9272",114.485875790006
"9273",159.403469097359
"9274",137.50268557851
"9275",83.3954227124235
"9276",141.558308091962
"9277",130.168902531537
"9278",112.828537316264
"9279",113.134610871155
"9280",100.095933755019
"9281",123.554472265156
"9282",115.329851598687
"9283",127.701816116792
"9284",95.7613334394398
"9285",121.031981999479
"9286",149.302233629453
"9287",135.354275906312
"9288",143.754512382362
"9289",97.9207409056504
"9290",121.252422879305
"9291",124.268772244738
"9292",100.894664419826
"9293",152.754483595744
"9294",101.62808847776
"9295",125.195669406135
"9296",106.437087744886
"9297",124.901799825438
"9298",114.349173956313
"9299",120.0972450365
"9300",99.1772054018799
"9301",97.8213580397961
"9302",101.598189235334
"9303",119.678349106741
"9304",135.775982451613
"9305",142.649948167792
"9306",139.404900960524
"9307",133.212324338042
"9308",104.874307608537
"9309",119.818559343787
"9310",95.2507679424824
"9311",123.850047226327
"9312",118.325006609436
"9313",142.833334784246
"9314",110.033023219672
"9315",114.195468121309
"9316",124.408317194785
"9317",116.607766525301
"9318",144.403552827017
"9319",133.184329997631
"9320",129.546304412359
"9321",83.39731385196
"9322",151.765495037865
"9323",114.475669169161
"9324",100.251733875519
"9325",124.688083364777
"9326",121.878731020633
"9327",93.4155581017693
"9328",158.491799736124
"9329",113.239603652372
"9330",131.064102974549
"9331",119.816905485924
"9332",110.325925990051
"9333",88.4699977285359
"9334",95.6225645684846
"9335",114.867913159169
"9336",138.616959989755
"9337",88.9031698485605
"9338",154.428555040081
"9339",154.306174066172
"9340",94.5749076390289
